S/K,Maturity,Volatility,Rate,Labels,Prices,Strikes,Weight_0,Weight_1,Weight_2
0.5022341095483401,0.7821115569952186,0.5763622885094576,0.08362545698973303,3.6580968682652077,100.35664883881476,199.82045609977715,0.33184930113418065,0.17999464789389152,0.4881560509719278
0.50302149276303,0.7533484000723565,0.7881421482797462,0.02441517669406636,8.048188052135345,100.49695694669634,199.78660632308166,0.1936529570819708,0.37774728075341557,0.42859976216461354
0.4975365770804775,0.6335384314483689,0.12333191758511122,0.0722510242319902,2.9436320025456896e-11,98.99480985966147,198.96991381127918,0.28192562286511147,0.38256336195586377,0.33551101517902476
0.5072618467648526,0.7549384348663934,0.5684465551604516,0.06380842569570472,3.183636532249224,100.39611253916897,197.91772864342545,0.38668736601364695,0.1887403976019276,0.4245722363844253
0.5033758209835707,0.8234167390548881,0.21588959574357852,0.09585919676664686,0.007087280333449214,100.67413279370331,199.99795102790432,0.10256605353139546,0.19971408597379697,0.6977198604948076
0.5084771708919725,0.8237597839180573,0.6326516102364212,0.07196199045648265,5.5265757169611405,100.66691852335393,197.9772628666173,0.22927126979536938,0.5497612569954,0.2209674732092306
0.49313901145538336,0.797763642510888,0.7191763018435682,0.03334065653036016,6.406004600362738,98.69728498930202,200.1408988066474,0.48236117772475817,0.042282760837053,0.4753560614381887
0.49425523574740043,0.45669540859990954,0.16715051699135072,0.04312248244073296,1.639365240534255e-09,99.1767802110729,200.65903816092154,0.06305561824456926,0.603465666629732,0.3334787151256987
0.5023131604277754,0.9529021261662338,0.8607694978204798,0.07504311640959924,14.772721398912246,100.78815947012667,200.64805665114244,0.25466009164126535,0.3119828862648209,0.43335702209391375
0.49246652132942714,0.4067846558780271,0.07794067939824666,0.034801314786326934,6.348758365925554e-45,99.01758984854254,201.06461162322626,0.2716220667893044,0.19689170159887895,0.5314862316118167
0.49922775839930583,0.7751916556965914,0.10764651616873194,0.04302927038959446,2.7086590752084933e-12,99.3832977331415,199.07406201089097,0.37974762855797284,0.38612008496634453,0.23413228647568263
0.4996286017390855,0.4938020827979758,0.07508991669879943,0.022835397773856413,7.846655518366069e-39,98.83535797881488,197.81765422314308,0.46326685149480146,0.21480018127427722,0.3219329672309213
0.503708822056112,0.6610196649638468,0.7913066702980744,0.06936243261238766,7.241452671093221,100.3394001336587,199.20119668358942,0.33835940620798316,0.008775586725078643,0.6528650070669382
0.49979324996724467,0.5441559741493246,0.14013483835400703,0.029787031782810152,5.929793633081531e-11,98.95682107784991,197.99551331342573,0.4016142778020129,0.40444542292648983,0.19394029927149728
0.4995585879127252,0.7887477358788488,0.16808641620534404,0.046715717755486136,2.311751582413982e-05,100.28316810778337,200.74355748099603,0.4037753030740809,0.5018634090699048,0.09436128785601428
0.4988460074526514,0.36627091926157385,0.016572216455946885,0.0818727462333559,0.0,100.23952369602839,200.94282042648751,0.37692550195955304,0.1377088762967154,0.48536562174373155
0.49872459961865223,0.20510844433605774,0.743362246520811,0.059299566387453984,0.3667892554494019,100.04342890038316,200.5985447216379,0.5665821102834434,0.04448315060270863,0.38893473911384796
0.4973666768286085,0.7852944645786362,0.7962107137987671,0.09519596164142746,9.500851790668126,98.98888258510512,199.0259645384656,0.44322127885511015,0.0925851034249121,0.46419361771997775
0.5048417543924121,0.9268689087802933,0.24707411520532183,0.03752530781311905,0.03209399823243836,101.23648083118024,200.53111683089787,0.5715467721983577,0.1747281634771981,0.25372506432444425
0.5069328360043674,0.2778315771892341,0.7339148726531032,0.08751524007576447,0.9925067336553344,100.89016218602555,199.02076768441242,0.24094644465764084,0.6018168286835943,0.15723672665876492
0.5007260318252627,0.769484695111097,0.8530376996887671,0.04388615138154556,10.477990169555191,100.79906979787529,201.30583071632861,0.3354966332336522,0.24311805207459913,0.4213853146917487
0.49945055160058444,0.22211094305774598,0.9051608868869624,0.08766280023076435,1.4193172246105803,99.5260338265136,199.27104596754066,0.39761079914590103,0.4957029297456343,0.10668627110846464
0.4959827461805754,0.22791505767385734,0.9310478683370528,0.04484292213244202,1.5845607531903498,99.40744601933079,200.4252099187719,0.5454972615324607,0.09368841437985995,0.36081432408767944
0.5083038631118565,0.5570542590205022,0.2527735044010814,0.08979778488365439,0.00304834909724111,101.16072064591573,199.01623416081432,0.22272781951025464,0.5475399944112483,0.22973218607849716
0.5075132335720762,0.3020906416360545,0.4224699346140975,0.02272808842778061,0.018243715346546008,101.21872035151223,199.44055377452005,0.48276369738555264,0.44519345574836183,0.07204284686608543
0.49300933256027624,1.0465740491181341,0.23093253062469446,0.08711429954195024,0.045573649187066856,99.81661443261666,202.46394508244506,0.2895633605394723,0.28905209767813445,0.42138454178239326
0.4972962879886399,0.7819744683404104,0.030670109050471565,0.09281158819705074,5.687080484285064e-119,99.27765207465009,199.63481423959064,0.18293935009230633,0.4380061390985871,0.37905451080910657
0.49487667901661103,0.9436737198348482,0.5399134842153855,0.02823569509144451,3.2978849381984823,98.78734164371213,199.62011917800683,0.027969180880210987,0.5336522157227712,0.43837860339701784
0.5031241900101581,0.7757026282026878,0.27615122090462857,0.06464413464166492,0.04630933201372622,100.86051026238242,200.46841766909688,0.41874941383451836,0.2937938308655489,0.2874567552999327
0.4949973771775127,0.2234630092522541,0.2467399640590275,0.09511214532356774,6.596397258949803e-09,99.01353359856441,200.0284004799016,0.3272135264957362,0.3273995470696298,0.345386926434634
0.4957867966587251,0.3538942155529682,0.7533873568313751,0.03680595219651481,1.6663286529783239,99.54129617483126,200.77439908782105,0.3103619501209269,0.062348922370298085,0.6272891275087751
0.49472588138367346,0.5248461250087691,0.13841772449575773,0.03577490276102151,8.233141622136553e-12,98.19480545483444,198.48325941670652,0.36244311735189616,0.36274981482786484,0.27480706782023906
0.5036274244331052,0.2294189045396203,0.5612499927650171,0.05370868284469367,0.0741612384800927,100.79760651920576,200.14320433933062,0.11427974884072654,0.6281394894997547,0.25758076165951865
0.5030244024836019,0.32380765155608154,0.9476103744236293,0.061614935498889245,3.7966066011573023,99.51956362332756,197.84241705166934,0.3908620515699635,0.3646778935511907,0.24446005487884573
0.5116080655604913,0.8042809041835262,0.5669035391343694,0.03669987934443707,3.4590864941184165,101.95802053788492,199.2893142256954,0.34879924698673714,0.32031801200926163,0.3308827410040012
0.5021589682320169,0.40787069773486123,0.49018004645479046,0.038659510073036335,0.24434764348972937,100.03740484233371,199.21461364026175,0.5948643513304283,0.1787838600056117,0.22635178866396002
0.5047682720295935,0.6465234539702169,0.887092327470615,0.043638852873276734,9.331180104114353,101.06254578795144,200.21572548844028,0.028039880496626705,0.418427986759214,0.5535321327441594
0.5056108267235856,0.9396847085536411,0.1768714661363175,0.047069067306699096,0.0005680368177806965,101.19600232040122,200.1460351950186,0.3046431638547618,0.39034382789150757,0.3050130082537307
0.4942492923593494,0.8361496973503231,0.9886480800060539,0.03224413173160341,15.583002983539544,99.25241994706461,200.81449074671016,0.3484655435069737,0.3807731922480125,0.2707612642450138
0.49668126771591603,0.30036819382206636,0.7170260181222624,0.06644426470108308,0.9202811616132474,99.54509542767238,200.42047465460007,0.32754226122144603,0.41816306576516243,0.25429467301339137
0.49592544171068936,0.9661421862423762,0.3985886381622189,0.06155995816390836,1.11990633633593,99.11322226266206,199.85508692752703,0.4776824330180712,0.1663640204415202,0.3559535465404087
0.5081802462712445,0.9244943579045659,0.4463171528560526,0.09020197004334746,2.20132054076001,101.81656233022868,200.35521466508055,0.3926570282831223,0.36031742563974534,0.24702554607713226
0.5039091033791919,0.4429247118180011,0.4261340117684826,0.08941385261392056,0.15378947875381344,101.08243273579826,200.59656008979397,0.10110925791401457,0.6259995956198533,0.272891146466132
0.4949848420741837,0.8422945025814417,0.04400140890947464,0.05429759374524548,2.2663026600560633e-60,99.15994086301427,200.32924735128174,0.36811085045662023,0.30223198677173446,0.32965716277164525
0.5021396682258158,0.42611700332525293,0.5770204540093155,0.0203206499365434,0.7409842079022777,100.89870130417178,200.93752334021323,0.41655083036792034,0.07892797946667948,0.5045211901654002
0.5026453931258971,0.4954706969174573,0.4871102086162836,0.0499926954993251,0.4823851347488697,100.97172926780243,200.88064199667724,0.7703591853734945,0.08499559329501971,0.14464522133148583
0.5006880931256573,1.0911792438812529,0.6090149497661483,0.0414851644979111,6.871041844720278,99.95321149767771,199.6316926046662,0.19783151890221537,0.1659721722974153,0.6361963088003694
0.4887862513077838,0.38168367545410387,0.6217058106950774,0.03620511569074179,0.7031809125543376,98.21080129690986,200.92791283334913,0.46455579746675085,0.5048464662160999,0.03059773631714923
0.5068097128370911,1.0297218374290145,0.7944294301235373,0.061253818302683116,13.504325807353752,100.90669130524475,199.10173137838066,0.40916626028910896,0.12935313306330612,0.4614806066475848
0.4921808969087447,0.9579202471191157,0.6573247846924812,0.05084603237556251,6.777316121086315,98.77743997464053,200.69336415743672,0.49520119657258116,0.048974012119227875,0.45582479130819104
0.49741347167359506,1.0468377794360073,0.07461043529419818,0.0710305282515587,1.8460223032190443e-16,99.76313701642844,200.56380194281,0.4067698611854647,0.33677975558371637,0.25645038323081887
0.49671921466425334,0.22254186893597266,0.39715191169082703,0.04755031375146469,0.0007402289882385941,99.09684012952707,199.50273153115174,0.6283072710077807,0.17462033523556972,0.1970723937566496
0.504223231714743,1.0577434492703564,0.09336532501545874,0.07524616249794329,2.9081538030556396e-10,100.67826496182167,199.6700243648808,0.15379904063452274,0.36318007191062784,0.48302088745484945
0.4999006687407973,0.8312040980843238,0.9369378866487862,0.02769117526457223,14.029346093560257,100.33474436767705,200.70936216270889,0.35299720394047257,0.3614755110936687,0.2855272849658586
0.507010466221979,0.7870397170341066,0.684343464778691,0.07542878035027015,6.538510751123326,101.64134702920641,200.47189121477794,0.5441272181526312,0.32771804787075826,0.1281547339766106
0.5044660606806807,1.0678417424769042,0.4521589731511758,0.06742900549288108,2.796202810887678,100.82618068454286,199.86712396171345,0.405970842965764,0.20266637862053422,0.39136277841370176
0.5082401026873202,0.30880595139832734,0.5811051940321518,0.03205066121943863,0.3239057644389822,102.02323924393927,200.7382705624591,0.4436377782525441,0.26316445904185254,0.2931977627056035
0.5014441495769341,0.8674915821042428,0.8847778722030256,0.0255338612730647,12.931752501115113,100.15549476995551,199.73409771448365,0.38468128398687723,0.27435720598836727,0.34096151002475555
0.5040262383546473,0.7815464781547359,0.9591463456093541,0.09742640877093811,15.271927947509138,100.89906939848649,200.1861445306167,0.4229706758295143,0.49335851053034385,0.08367081364014187
0.5070673831795036,1.0355000365437173,0.268266396368086,0.02084079037817978,0.1011573394659,101.41740124913754,200.0077398258437,0.5140247628394575,0.40514000214544205,0.08083523501510043
0.5002546632980044,0.9489135885484832,0.368439737906984,0.03216903556490037,0.6307985482502954,100.2880797923231,200.47405281773646,0.3414708110427748,0.4088775890571076,0.2496515999001177
0.5047808040553712,0.9251063559386117,0.07936953913522758,0.05790229714088903,9.568424279134964e-17,100.95738649646222,200.00242815372167,0.49501171736004584,0.23565231039324255,0.26933597224671163
0.5119282741822888,0.27693594310277103,0.7019098800076102,0.06233085173143041,0.8021378669115826,102.13150831027656,199.50355051869883,0.33959032797597793,0.47198747633323523,0.18842219569078683
0.501782879094093,0.49957424883280693,0.429686394180984,0.03584847256253357,0.20046746872081944,100.72025757141289,200.72477911811353,0.4423784337381464,0.5124073946350273,0.04521417162682635
0.5035586540293168,0.33389608196008413,0.8788041160904588,0.03744413458818739,3.014216088797543,100.73013199759777,200.03654230065786,0.20445195039384195,0.34884282672795824,0.4467052228781999
0.4910586143629836,0.6530975121599376,0.8441669223086118,0.04861957244966291,7.620969278038491,98.27693791013182,200.13280499644569,0.29854204237130627,0.2792499426500797,0.4222080149786139
0.49718219706973993,0.2878948319655071,0.38383447654442515,0.0942575718043445,0.004183948938729129,99.01929469434216,199.1609821870848,0.413696235134209,0.3385676090777968,0.24773615578799427
0.49948851519070575,0.5711048319549545,0.23885899918333986,0.09018537226636025,0.0011398303861731122,100.05073634304908,200.3063800272755,0.6026483631155857,0.1514703459265522,0.24588129095786213
0.4960596183585751,0.24865575354408606,0.5419231140761718,0.0424690242556823,0.06365582424313132,99.63296384806785,200.84876930266168,0.8364216364116743,0.16218816314617288,0.0013902004421528422
0.50311899915412,0.7518072091577557,0.5244402291519835,0.02140201320186888,1.948560964176414,100.69473144019622,200.1409837622739,0.18064289881722273,0.5689163919661346,0.2504407092166426
0.4949393145948717,0.8755375330107769,0.9952353225677815,0.06609686471393456,17.36745099229908,99.27611005300056,200.58238884147275,0.33696848468820334,0.18070862571878069,0.4823228895930159
0.5002462606390393,0.7807344490722725,0.8876751371599102,0.04170455016970828,11.677326269096437,100.37450821087909,200.6501919327807,0.2999223059265334,0.3165030558622354,0.3835746382112312
0.5033194192877661,0.7662681894304748,0.3971573540186997,0.04448712444193083,0.5597536857666072,100.11064026738532,198.90081016355225,0.45987928178676596,0.07276264377668751,0.46735807443654653
0.4939810649451543,0.866735808730702,0.15127982178927188,0.06912538492245533,8.937898094027138e-06,99.49831015765749,201.4213038078789,0.42678606038766564,0.42971346148864903,0.14350047812368535
0.4885399411657487,0.9087113779201146,0.1709294271318984,0.051084555302860865,9.635298070783446e-05,97.85014055680948,200.29097380107865,0.108267577780059,0.4326563658988153,0.4590760563211258
