S/K,Maturity,Volatility,Rate,Labels,Prices,Strikes,Weight_0,Weight_1,Weight_2
0.49928729645761294,0.8151014106893653,0.11908157256021604,0.03604651984374302,7.081134095771387e-10,100.24285132564057,200.77188431761093,0.35252381537047434,0.41129358489353046,0.23618259973599523
0.5071909138342584,0.33389243210491726,0.9200212577095375,0.07157154844401506,3.7705404163205802,99.7023440419746,196.5775437265733,0.15330944788345705,0.37524653516005424,0.4714440169564887
0.4996445356691794,0.5578537435921528,0.8981458142861047,0.062199563274691005,7.753471383937189,100.01870509121736,200.17972368548214,0.4715355522754917,0.1433804836070229,0.3850839641174853
0.4907852142662464,0.319207886910014,0.5487983689690861,0.03968832207768949,0.17900709419269534,98.36964821938342,200.4331943179095,0.3478410989583136,0.17653866260102313,0.47562023844066326
0.5024266295229567,0.49205195942207014,0.8675555953044317,0.06885129105147397,5.911399190101378,100.19129572993342,199.41477987554703,0.27368402109655,0.5151810116755974,0.2111349672278526
0.4990913455956344,0.32838991709206267,0.8090956964541007,0.07301377649660362,2.1029605021547724,100.109707676214,200.5839383104095,0.4717001695413142,0.3318180549417924,0.19648177551689341
0.4972928440597408,0.5691685262330473,0.16520574195219426,0.06049276046892203,1.5100556232090306e-07,99.83622978476363,200.7594337568431,0.46560469119727876,0.3752564807487944,0.1591388280539269
0.4933569478862189,0.8100196329273575,0.10842156809872823,0.08741306550112649,7.029404190709921e-11,98.0903845082836,198.82234339366357,0.5063901453955079,0.3027870787946863,0.19082277580980592
0.506045249496489,0.9066095127051756,0.884235055816468,0.0704258284636941,14.749205955060084,100.23220579336453,198.06965067470702,0.04885505136397345,0.4952776427542408,0.45586730588178576
0.4962216510793422,0.2625589959907233,0.8741050771357957,0.0828087459794142,1.7322619449811327,99.25735130487674,200.02624046931442,0.4899402559829605,0.2626294273200361,0.2474303166970034
0.5001445117509744,0.8251785326156464,0.19141854089802612,0.08833294120187783,0.0010652422241931268,100.20289420358893,200.34788316037879,0.3549745142906121,0.3876906159584573,0.25733486975093073
0.5034480219258456,0.588385566575322,0.28876995814162293,0.025096995053239066,0.010576688622717184,100.4270120263583,199.4784121748928,0.4094145192314726,0.08910191940922747,0.5014835613593
0.49752189037967753,0.33208457424752397,0.9845922328280765,0.03694771309799804,4.261720441397436,99.40539437612034,199.80104654342017,0.30850687718075787,0.3977292909359127,0.29376383188332933
0.5076548550203831,0.7034773461551582,0.39078288250291215,0.03618765005512957,0.39497158211340144,100.9736332262896,198.90213247785323,0.2522010159935035,0.5201871712287324,0.22761181277776413
0.5044047782529276,0.6481949360652373,0.8220452045263669,0.0704451863097037,7.835071052994991,100.01374831776903,198.28073132887403,0.27206089622620805,0.3216389634509714,0.4063001403228205
0.5120391746650645,0.6943924307863436,0.8593630962591254,0.03800088269191103,9.818080165034274,102.53357169077427,200.24556081640355,0.1908454802234625,0.5867795285105022,0.2223749912660353
0.5033146836894047,0.7780860334908029,0.03324856867937374,0.03151884888934054,7.313166846094352e-114,100.71594975510905,200.1053277779212,0.4452341057719799,0.00012910760215552536,0.5546367866258645
0.5023067150882994,0.6804001894613747,0.2810087149310366,0.07664996763749826,0.029130157918834942,100.74026728469546,200.55528675738796,0.03111856062227517,0.5100317461066101,0.45884969327111474
0.4979689596514965,0.4164781718545385,0.2236475905646541,0.07905835441131637,8.385023887614836e-06,99.8960604451489,200.60700272374638,0.6819584666289111,0.1617977973334861,0.15624373603760291
0.5027507455386542,0.9666797371641913,0.9827764971159829,0.0789684337839036,19.689966028696652,100.03080551063822,198.96699586882525,0.3886710613045573,0.26099054762240054,0.35033839107304204
0.49315808717190474,1.0983871051334428,0.010473782043002887,0.0785282648793097,0.0,99.50990756484664,201.78095047675765,0.41933683467864635,0.43016899779198914,0.15049416752936443
0.5011879243971566,0.3775330625920341,0.03652516556655867,0.04237347418063499,6.806565159099244e-200,99.72165390164047,198.97058378169936,0.18490703691262142,0.5477967473279131,0.2672962157594655
0.4945420377902414,1.0195965989928026,0.43538245270378834,0.06968405065054603,1.981903819743314,99.6030167435477,201.40455033631343,0.12101350468080109,0.41574340092346956,0.4632430943957293
0.49702243077083363,0.5396514415019477,0.8320519543464251,0.09048646221888783,6.024142989749649,99.62197781504707,200.43758922619054,0.3771231742085913,0.008672464415609886,0.6142043613757987
0.4937829877889165,0.8142140866508516,0.6310331643504715,0.04438763780083686,4.471774165917763,97.95193879547396,198.3704202408583,0.07112224645166886,0.4012843826043304,0.5275933709440008
0.5033672867496048,0.7084617829596316,0.29311969018023454,0.09630578854579361,0.06591377359344386,100.23950836941779,199.13790786186104,0.32673689080662355,0.29972488110625534,0.3735382280871211
0.49253283304178574,0.4255610921492158,0.8074164978483434,0.09868497090399478,3.4694510776048872,98.57304815832948,200.13497892021078,0.09300149835762421,0.6671521849840041,0.23984631665837175
0.4930491286824676,0.8780067968404943,0.5360643227181123,0.09386848651035809,3.4205756900094624,99.3306058020517,201.46188285026335,0.19045915368272184,0.5585272553177372,0.25101359099954096
0.5033218892726847,0.35950947097159186,0.2407056047128054,0.033693294146032574,5.899158148075113e-06,99.55383135565427,197.79356606070232,0.6160226728437046,0.11506135909960628,0.268915968056689
0.5091557738166712,0.8843908484726364,0.1693234327254754,0.042074301809064955,0.00015500759565874062,101.70392170019196,199.75010975091465,0.07423338845914057,0.8940248215870826,0.031741789953776835
0.5038990635235456,0.8655496871469168,0.1342147381243128,0.0621441033907259,6.756573930587071e-07,101.13895496623084,200.71272659054057,0.6322640520514624,0.09299702293652165,0.27473892501201597
0.502764867097903,0.841107515174911,0.5733281262037513,0.025965430716318537,3.5205131799146123,100.50781668316152,199.9101831902461,0.3596788076551762,0.3216573313672143,0.3186638609776096
0.5004443728795612,0.7860151853492381,0.8358024104706724,0.06776927237038735,10.480175682613783,99.57023502916006,198.9636419653039,0.4904425889016058,0.20571207693152452,0.3038453341668696
0.5044035389982819,0.6109014286590848,0.5260593183991344,0.08072636344308788,1.4835730219458512,100.81653042380833,199.8727658097413,0.49722046474039544,0.4391539969366483,0.0636255383229561
0.49208683643384316,0.526482129285698,0.17310835018258003,0.057307083074319504,9.67175317873396e-08,97.51417872414667,198.16457483567865,0.22380447371261,0.3610837366262505,0.41511178966113954
0.4935272588757573,0.8774500262850211,0.6340486274272885,0.09381129292797069,5.83605367593022,97.85975996003422,198.28643342407528,0.03886972731482132,0.2850008417626415,0.6761294309225372
0.49478204697139555,0.9080991895696222,0.531686440096383,0.02602479234077965,2.850674298018623,98.44427422101927,198.9649277365768,0.516133096860963,0.23996969846932265,0.24389720466971432
0.5030691772462041,0.5977917127010369,0.36969285461054907,0.08899746395881095,0.1810333524051111,100.03791456577673,198.855185510238,0.6833550202267133,0.2818691835639272,0.03477579620935947
0.5019513913380208,1.0429298625513785,0.5088293683070945,0.06980941785488821,4.011294107715042,100.554222490812,200.326613743954,0.4005726435645135,0.5854988678604581,0.013928488575028444
0.5079037487711884,0.7375937878646277,0.6767160828832177,0.020453065566455424,4.999265362701566,100.1798373590569,197.24177583140485,0.41972830737556865,0.09849457694565154,0.4817771156787798
0.507332661498757,0.9170008368856275,0.4382560841548812,0.02996666621198573,1.4996100651924422,100.71344767872807,198.51559996393968,0.42967353423283977,0.49343176020141705,0.07689470556574325
0.501742331924461,0.3853898702102534,0.5535299381527574,0.024803353446807792,0.4303229798756525,100.4529608183534,200.20826313988775,0.5614015225738046,0.1613269671694595,0.27727151025673596
0.504807315031421,0.39984043792699314,0.4001338557821622,0.06136927013690635,0.05089209829474217,101.00841549878709,200.09301072132834,0.15184409860730647,0.47799556352288924,0.3701603378698042
0.4994896245778105,0.7454755999342686,0.9822549286882614,0.02261440939042054,13.606950749558013,100.04307241752133,200.29059162556564,0.29236169932026274,0.21128311595859403,0.49635518472114326
0.4948268790844839,0.3829357996649434,0.779265792016305,0.07965225621889474,2.424523289124135,99.02844363164488,200.12745430253258,0.3368694583251208,0.4088839522251707,0.25424658944970846
0.4974480575517185,0.7620169488217847,0.9133717527910312,0.054625648914740324,12.174742091201157,99.97833884032259,200.9824690690004,0.41530612336778144,0.2684052823287678,0.31628859430345074
0.5079599273616817,0.8200997906404466,0.5714109902596675,0.09821928256893112,4.251080379537232,101.03417139075586,198.90185415909136,0.015392549648557826,0.08003842996313597,0.9045690203883062
0.5016084611630226,0.9925701064393151,0.28575487543997763,0.08171219533533816,0.22335185561817017,100.38337809752265,200.12297612519356,0.4092087527146752,0.4727627820603928,0.118028465224932
0.49913232286824266,1.045535063112207,0.7293468835144143,0.05236118162704516,10.634216336838126,99.66047802520079,199.6674498107157,0.5402142061164026,0.30226414031449733,0.15752165356909995
0.5050813601805096,0.2570844278599762,0.5018929608218601,0.07779807189787692,0.05117441169879999,101.03144321028246,200.0300370898168,0.4382301803207747,0.06235023242271952,0.4994195872565057
0.4975274437205723,0.7406880680822183,0.8366960616080569,0.06249131730041267,9.485556598016451,99.45989323522684,199.90835579129737,0.5515939667573994,0.4337407148507034,0.014665318391897227
0.49214344234376933,0.7767308366031229,0.4805518342298774,0.037933359160219754,1.3347941110940083,99.18773318467422,201.54232414904382,0.3205107753090462,0.127030552993289,0.5524586716976648
0.5069163718915617,0.28001785737491225,0.94313088479891,0.09063983344473726,3.0674159772350365,101.71187235411284,200.64822916366725,0.2404429815813181,0.4963594130560156,0.2631976053626663
0.49662981223318964,0.4444687104097411,0.6605352461500005,0.0908985157124654,1.7638561566182922,99.47755285333136,200.30523823370928,0.4731197281093816,0.45093615657317465,0.07594411531744377
0.4971486809944914,0.6791285493250394,0.09484039679666069,0.04961446870234862,1.0806688969966642e-17,100.2662586713384,201.6826404341791,0.22169559797106952,0.36783677181299235,0.4104676302159382
0.5001946416962753,0.6477391247084053,0.8528075661270303,0.04641693380208098,8.242439553462972,100.5898356121459,201.10138579458308,0.3794422843926648,0.2393816060405683,0.38117610956676695
0.4931947992438424,0.770258687672569,0.9175890279130526,0.04118654126487385,11.983279986816196,99.23216835187074,201.20278742600644,0.8774505455541151,0.04119983152008382,0.08134962292580111
0.4938567117950367,0.203438061920466,0.4838427565995218,0.08988413301041485,0.006739367958701087,98.4882112075907,199.42669372582273,0.5403762444322598,0.30681631250231506,0.15280744306542515
0.4943625804924851,0.7968370952967117,0.8471895418000029,0.09980920210285821,11.25538375577506,99.03915779015978,200.3370839506031,0.008264326668658882,0.9623779541494407,0.029357719181900378
0.4906327387342691,0.6074511585961656,0.9832723525478299,0.032934635295180106,10.200301596315384,98.62117008172285,201.0081315326512,0.6817439842538102,0.08397399359501494,0.23428202215117475
0.4977881187796557,0.6675601293787067,0.9697185419710272,0.09326270612518707,12.30075946749053,98.77005552315853,198.41786454304423,0.5417426528735568,0.3326016162356201,0.125655730890823
0.49345226116384383,1.088606665833283,0.9384815050593844,0.06102263062385353,19.31299673844746,99.03189989035228,200.6919568202569,0.14647825191074493,0.42356082909194864,0.42996091899730643
0.5032074275557797,1.0853965431091275,0.08116929567481962,0.03425854914369492,1.1718174891485285e-14,101.00072408880357,200.71389760559086,0.24111206122041423,0.39600621379516737,0.3628817249844184
0.5077496687809666,1.0577571987416288,0.22017252318772668,0.09412016592759222,0.05172656809811438,101.40858446986279,199.72161619195165,0.4398185439389362,0.41105480595624894,0.14912665010481493
0.5015673451587854,0.4580513996965423,0.769080185674665,0.09417399181781079,3.612473561403073,100.0794092957284,199.53334335201868,0.030465750295464895,0.8408516342757201,0.128682615428815
0.5063518769255255,0.441390158883077,0.023159704633709737,0.08820864683610845,0.0,100.17849531489674,197.84363380493807,0.5158185751782022,0.16194010142616572,0.322241323395632
0.5042109764304725,0.5594560545971861,0.9564753236792489,0.06253282744848512,9.536350217828176,101.26945142894505,200.8473757272705,0.4383586117158279,0.29044228899388663,0.2711990992902854
0.5033185676761285,0.9891846157726465,0.8448106297258987,0.08031417469010742,15.030741899734409,100.97243926470397,200.61338037041568,0.4932531638834626,0.0005536254991338475,0.5061932106174035
0.49949141713366746,0.5289660571999333,0.109404633821653,0.0369915878860895,1.459661681258335e-17,99.59826686298443,199.39935591792405,0.24639205775845377,0.4014249524087008,0.35218298983284546
0.4928306869840999,0.44637191807202603,0.8364087953576608,0.09726149835873552,4.30941731853612,98.88589637614756,200.64882116266818,0.42630688865850797,0.1653423697655286,0.4083507415759635
0.49820882250982423,0.20109095440050548,0.1713657189100547,0.03639780848002382,1.7312768136318267e-19,100.26040809290843,201.24173551930906,0.3734107621294687,0.13597755701495537,0.4906116808555758
0.5030671772361764,0.9813955628354205,0.7537732979010459,0.0795720547329913,11.441048473621638,100.67806020115475,200.1284614795871,0.46370616816711635,0.09412653250202184,0.44216729933086185
0.49459515273956034,0.28750623086335036,0.9580409878614847,0.03691209781216112,2.8815941206680655,99.19929062942555,200.56664542699443,0.19068734441507673,0.40483387332381116,0.4044787822611121
0.5022807023446139,0.21822495276216186,0.826888224334183,0.02741171410911999,0.835899914936066,100.66451442418044,200.41485558629864,0.18707727505156324,0.7642109671257415,0.04871175782269521
0.49332590075326327,0.44969614868507846,0.0911599629724191,0.036723924321951526,5.5872381677874046e-30,99.06065580078791,200.80165190907553,0.127101756320569,0.247766351302422,0.625131892377009
