S/K,Maturity,Volatility,Rate,Labels,Prices,Strikes,Weight_0,Weight_1,Weight_2
0.5066130270683427,0.4214588855722745,0.2643710207337003,0.09268453514758367,0.000533313051691648,100.80745723668386,198.98315252577353,0.38831454860556475,0.17408383159385674,0.4376016198005785
0.4978508412676686,1.0486010405934523,0.6556340980809315,0.04766159778818502,7.961998957978185,99.7243592586691,200.30971325616878,0.39954735748694986,0.21704503930293337,0.38340760321011674
0.5001384756122556,1.0410286092357086,0.7106329029091368,0.06092657550523478,10.085596814729463,99.26547951877853,198.4759908688499,0.13407713586237968,0.5509707378759029,0.3149521262617175
0.4979422981854785,0.8164938667772323,0.3053477908164373,0.036092233392817814,0.09678680174107068,98.96933183226821,198.75662741027702,0.6056791030135269,0.16297884118898345,0.23134205579748965
0.5007417018435844,0.6073931061028475,0.5743761755572268,0.05864662394943854,1.9472331003264713,100.68418311502612,201.07009810514367,0.4511901972708412,0.15662368664020831,0.3921861160889505
0.5025731940405992,0.607815415095031,0.11517539625500384,0.0809272201109702,9.421849268300458e-13,100.19873954304325,199.37143630256756,0.29077000503325895,0.44753307908657497,0.26169691588016614
0.502075041647489,0.25662270728897685,0.6025004552462991,0.05720408347508879,0.20290427216905305,100.66238101444041,200.4927006212675,0.07316547436427044,0.5910282099273731,0.33580631570835645
0.5133056049729176,0.8409512694624157,0.7867971439708419,0.052865106114797764,10.409592640134512,102.25660136904855,199.2119321869546,0.0546987620369106,0.8639918171765115,0.08130942078657787
0.5003737499809785,0.7630465475069552,0.9796186117599092,0.0661887942116848,14.652432575374487,99.84290522972461,199.53665681607018,0.03242777303969734,0.6991721239603295,0.26840010299997313
0.49478058832150745,0.3732213157912233,0.9435138011503127,0.03261185979803552,4.401233314304465,98.96942959488176,200.02690471472502,0.00792580374955173,0.5749402751421725,0.4171339211082758
0.5000999567868915,0.6280662438064468,0.6800915396292414,0.05354186586107067,3.913089796359996,100.06959802647418,200.0991935080631,0.162661506937378,0.2643801952375583,0.5729582978250637
0.512555620154227,0.8315042291876995,0.764727503305828,0.09362236726028494,10.167778855621357,101.76620498664343,198.54665715307576,0.07741105002286626,0.681932592488997,0.24065635748813685
0.49639481112935263,0.5557028270751351,0.11992804018110337,0.056348865106789325,5.777059511941548e-14,99.32386505139945,200.09045788658983,0.09215265892228593,0.6850425695694207,0.2228047715082936
0.5024179963903426,0.5058137522223086,0.07121538002396015,0.04514478088324825,5.209690649705556e-40,99.97041194622767,198.97856498865912,0.39006578732826747,0.383604833131887,0.22632937953984558
0.5143280931764799,0.6389452987560519,0.8889458834414131,0.02414635860544456,9.44788384703265,102.05922618385101,198.43214387441932,0.04418453806914341,0.47945646297488587,0.4763589989559708
0.49442072423488614,0.22355777234396904,0.6407186834303142,0.022474335884186437,0.15027182992249433,98.82528091562689,199.88094364077998,0.18858097146089658,0.4312593410266979,0.38015968751240553
0.5016480636161149,0.39299540712719183,0.08811053216363801,0.059975441866860615,5.2296402042125505e-34,99.65975105030368,198.66467804522034,0.5460912909296127,0.21392996095852523,0.23997874811186193
0.4974162635002352,0.7180152307789278,0.7986198617954456,0.08457610231775009,8.31528536978669,99.64296212703891,200.32107801596197,0.1108154690945714,0.5184909222801565,0.3706936086252722
0.4921708971905178,1.037629146776393,0.1404743242389502,0.049517822538704626,8.506792435103677e-06,98.90151490247442,200.94953900573677,0.4973000454055978,0.23154054566654816,0.271159408927854
0.5070074864056031,0.5915593121174966,0.5132431055611169,0.029308428894134445,1.0509512639278444,100.26922373975168,197.76675182965025,0.36629550796102855,0.39835785657522355,0.2353466354637478
0.5020434794961949,0.5160841414264625,0.1846369513890781,0.07293703180642998,1.575699680960425e-06,100.22972471114346,199.64351456516255,0.7136528207896822,0.07916655279336708,0.20718062641695084
0.49767149274253153,0.33678590951263065,0.5242783801691158,0.09587465762444115,0.21204471468686492,99.56827792915443,200.06827672700496,0.38423100472387023,0.2428212757286722,0.37294771954745753
0.5014323725901771,0.9483192765781185,0.6242819568541292,0.028877740831950653,5.722700208958518,99.58889737616657,198.608831060776,0.025235593461040193,0.3519955281977229,0.622768878341237
0.5017695834105739,0.789227658564668,0.40692538833757985,0.08742201886721299,0.8605173808178375,100.65615864438467,200.60235209997293,0.08401862794108139,0.44767581865710904,0.46830555340180957
0.5024662262139675,0.452426328244428,0.4106219894935564,0.06848284127571194,0.11036736994872243,100.25238232821937,199.5206385981621,0.20365602855352,0.5593067420903556,0.23703722935612445
0.49418102975074063,0.41584792778444457,0.23470429222736766,0.09154343371381654,2.283631641527531e-05,98.73927440985022,199.8038541860929,0.5173621566509331,0.3690357470352682,0.11360209631379867
0.5027818845911611,0.42181674660080376,0.040298879734294746,0.02714757754933049,2.6502563167024734e-148,100.87190004955947,200.62755469319228,0.3401408427552283,0.4912918593239499,0.16856729792082165
0.49469424539149576,0.6448021352486134,0.43775546331945786,0.08552926364159132,0.6044065529611178,98.85760719169848,199.83577353616397,0.7188764852147627,0.19784201430539833,0.08328150047983897
0.5145381069513776,0.3842791586748553,0.7330197873125645,0.07143174493221029,2.2950211225432113,102.44750754719188,199.1057730479676,0.23870140005966556,0.025511004690934685,0.7357875952493997
0.4966491769784861,0.8294588529428291,0.20967223860816703,0.07578553500258979,0.0028820565632172654,99.28286190373221,199.90541916881693,0.2012343143323424,0.43194059431073817,0.36682509135691954
0.5117219033902932,0.5701206296265271,0.2945741641731988,0.07014489059814717,0.021037165290367144,101.68923111393087,198.719715611571,0.06197400331796886,0.08664305528374024,0.8513829413982908
0.5008243839219148,0.2608414758350648,0.5781639575522766,0.029702189034086484,0.14417597244447,100.05396227094313,199.77853611565143,0.3773120909819569,0.2569562179240887,0.3657316910939543
0.49406298446926084,0.4132743143498629,0.21530236959853674,0.09137121724707087,2.6249709975294727e-06,99.21790634067717,200.82035987225476,0.5405450724960595,0.0894413216949827,0.3700136058089578
0.5009758527354814,0.778988039467603,0.6643794491273384,0.0693570622215996,5.537180582698612,100.22752664984311,200.0645861523468,0.3424766814131174,0.4004404670511698,0.2570828515357128
0.49954629133997397,0.4578509459689024,0.8778777223354618,0.02247363119449586,5.010256217730978,99.57278257706926,199.3264374157939,0.5673869951997765,0.06697896785007182,0.36563403695015173
0.4952575098721032,0.9099157284589143,0.18211065295076037,0.05802018957723208,0.0005245756338761835,100.28694312378063,202.49454298972475,0.01838386920901888,0.8871641912579665,0.09445193953301464
0.49474407393430814,0.23586161478869927,0.8375531099576317,0.09211242423774646,1.0846366494369857,99.48594201039222,201.08566681609594,0.374702159211007,0.17418153431467145,0.4511163064743214
0.49925012428677357,0.742615081404902,0.4031614341246184,0.04279907347992404,0.5162680990861133,99.6764140119293,199.65225678076007,0.3841766932440223,0.5176106302859405,0.09821267647003733
0.5014566261496285,0.7457310482822079,0.9028020721135823,0.07520911798184741,12.071856704108058,100.47252609731974,200.3613490338843,0.35021206415384015,0.08613671993602091,0.5636512159101389
0.508758128039759,0.7822190984390152,0.6416746895059422,0.09307033800536235,5.546702365304689,100.45993314740535,197.461087323512,0.22655364763073405,0.3727104637229275,0.40073588864633847
0.5001684664946943,0.33235663321240005,0.14030011398578185,0.0798186064651803,1.1784121266796953e-16,100.71230348345105,201.35676323073318,0.17997679307297515,0.3689184637100397,0.4511047432169852
0.5025672347960842,0.38938827625044914,0.6943540246539945,0.025188352628447774,1.5370318273222852,101.97590568378145,202.90997626448527,0.3927090775543964,0.3558776156317427,0.2514133068138609
0.4967896580383314,0.5487644693613294,0.7611355553400099,0.08636519820178191,4.632270986917595,99.36769566595598,200.0196543106961,0.42733050129060446,0.3014622342806213,0.2712072644287742
0.5023746063312644,0.5504638726050304,0.8262291196916738,0.06837704083527682,6.135600719267821,100.71186361924114,200.47164476468785,0.38575986008317253,0.1770252821073164,0.437214857809511
0.49408068293224383,0.2389506179407217,0.3111418330635188,0.0767659383696334,1.3809731511578026e-05,100.15378878821508,202.7073557983034,0.896571523286634,0.004886197332796804,0.09854227938056911
0.4915601489354067,0.9840244109463547,0.016389830600959512,0.07251361760660567,0.0,98.04057347836579,199.4477658343471,0.34122748373380885,0.17836615099589145,0.48040636527029973
0.49608022480399905,0.9975344647540754,0.25125976518751164,0.09140290906112702,0.0836626868278526,99.60913856085196,200.7923992539865,0.16465679967180866,0.2905973381454607,0.5447458621827306
0.5127360858182287,0.47648244090572783,0.09352588459376161,0.07325190053793933,4.778615881137373e-23,102.2038767458856,199.33037594338177,0.08067981662179632,0.5314283619287969,0.3878918214494068
0.498219261511775,0.5393653030085406,0.6495603109108612,0.08881506740244231,2.5868617145849324,99.9435988829542,200.60163587351013,0.0880435878650413,0.35324417385734835,0.5587122382776104
0.5116120459430518,0.6539768967478148,0.3228770115378861,0.09028629961619836,0.11602031170225935,101.46041955668491,198.3151498508278,0.46039668827605335,0.4527383014715314,0.0868650102524153
0.5104575115047462,1.069686682022184,0.6656964562338615,0.02487995689210104,8.725980449386551,101.68250413368642,199.19876158535283,0.3689241892430227,0.40362612334380943,0.22744968741316773
0.4974478049983786,0.3431860966118245,0.42066935656933147,0.08194692917355612,0.03410441158967403,100.12615783247072,201.2797258856074,0.6202379070500768,0.25480167134194526,0.12496042160797795
0.5069775410718992,0.714188512810968,0.2772350531295437,0.054528482567348574,0.03096896341558536,101.52132897114879,200.24817816683347,0.5922587750334865,0.038808852453166114,0.3689323725133476
0.49624299838929775,0.6225075476434817,0.3702762070701921,0.02941794610885018,0.13334610725865903,99.31928518750044,200.14244132384803,0.5289124928091679,0.3567183710711635,0.11436913611966887
0.49751863645278815,0.23451749779675934,0.1649391188510662,0.06449883718766451,7.785006382018028e-18,99.5418742474903,200.07667442812726,0.22975904299346364,0.41814023181343163,0.35210072519310465
0.5112698234660069,0.8141644312394534,0.10814682025836982,0.0461171355986058,8.595010315281434e-11,101.50659185472256,198.5382027176722,0.42388552778737065,0.1545621310297247,0.4215523411829046
0.5017757769763695,0.6936637915938353,0.7326986558341452,0.09362419983163663,6.471061515872378,100.37920688440806,200.04793274254706,0.23538383194423787,0.03296651187049022,0.7316496561852718
0.5027040728955829,0.5370387076705331,0.5159788644663529,0.09530580432118864,0.9902217133821853,101.41359698589153,201.73617532427716,0.5126741397925406,0.19587399373116335,0.2914518664762961
0.5025180738318668,0.2927373697887279,0.038907905223901376,0.0755750284815168,5.309533543207939e-221,100.60427083682426,200.20030338348502,0.31170931270309243,0.6336356529389593,0.05465503435794823
0.4927755195324485,0.8737427690662334,0.1292644389828511,0.03862203225814174,3.437786626245846e-08,98.68382833315637,200.26122325798326,0.3759081357751224,0.27170926297464576,0.3523826012502318
0.49460216836512017,0.6988644135016737,0.4949290250119825,0.09558315365834287,1.4885571268065636,99.40165508126961,200.97294641840375,0.30497131288790685,0.36319606360825113,0.331832623503842
0.5092016114617876,0.5324081152897859,0.32278453509585275,0.04708420424465422,0.028889241996292392,102.20119911349147,200.70871107437776,0.5099609233447828,0.2334735544022289,0.2565655222529883
0.5066072765561167,0.22161402743257694,0.5812184675535967,0.02702868775691723,0.08505633968144422,99.6985669114582,196.79655529072255,0.28898816664037796,0.47432976301225904,0.23668207034736302
0.5081151735110171,0.38700073957395453,0.16649220604691997,0.07394578750280852,4.2475135159419027e-10,101.54097455008866,199.83850088249142,0.36594234289095023,0.0971793175930671,0.5368783395159826
0.4957302129921075,0.3803357494335512,0.8717125311522422,0.0946555441800697,3.7786126287090003,99.62811354740754,200.97244617405175,0.5293288673921743,0.39465576723642815,0.07601536537139748
0.4974709867223193,0.4238793510411896,0.288889412471615,0.04471923996153801,0.0009767052879165149,99.45690769694629,199.92504156320098,0.27152227801952583,0.43445582067457483,0.29402190130589934
0.5044815715487075,0.3350346801599651,0.02530147084635085,0.09845661022157298,0.0,101.36620030521907,200.9314235087618,0.15789806957286082,0.33166962403790773,0.5104323063892313
0.4983053542590003,1.0397128987109228,0.8931976506622767,0.0818968051909878,17.400438766197464,99.40362974435071,199.4833667644768,0.25661059858984697,0.3987845749124744,0.3446048264976786
0.50311523706678,0.8983067621050871,0.3183906473721873,0.09828513352066752,0.3583603766458876,100.17969437067555,199.11878430622528,0.42788777554089324,0.3027378808235345,0.26937434363557217
0.4960209977186365,0.9255086784896671,0.976447647018178,0.024859232875855453,17.053764422213213,100.02511743519896,201.65500633087578,0.007739621448349308,0.12048418890984126,0.8717761896418095
0.5003209912517599,0.6049974221039385,0.872138955851668,0.033114315072223,7.7470193804708245,99.89061118454023,199.65304860510162,0.38948696063669186,0.3618070591818219,0.24870598018148626
0.5011216338734648,0.44290311772556,0.5668382952316581,0.057011448535368534,0.8137646284384692,100.4819349633954,200.5140631960174,0.39813167616716055,0.20103340632684388,0.4008349175059954
0.5100656999760034,0.5139626125258199,0.1776744795525562,0.03936277646920053,4.864656797499139e-07,102.45761387327045,200.87140515053392,0.6474960062694193,0.3220435956304131,0.030460398100167436
0.5027439180752373,0.4963091786599356,0.3685946304726711,0.056095644366500136,0.06347992100117128,100.3642384712416,199.6329241644287,0.5351687889381979,0.28845237030342513,0.1763788407583769
0.5002228860584429,0.6650877239073203,0.5497920745955036,0.09095690417902534,2.1868437461855947,100.90997636777179,201.7300271143174,0.6186634206975781,0.010354990274725459,0.37098158902769646
