S0,K,C_mkt,T,type,iv
673.6400146484375,750.0,0.13,0.09654046990192161,C,0.14795773925781253
673.6400146484375,755.0,0.11,0.09654046990192161,C,0.15235222656250003
673.6400146484375,760.0,0.08,0.09654046990192161,C,0.1562584375
673.6400146484375,765.0,0.06,0.09654046990192161,C,0.15869981933593752
673.6400146484375,770.0,0.06,0.09654046990192161,C,0.16309430664062502
673.6400146484375,775.0,0.05,0.09654046990192161,C,0.16993017578125003
673.6400146484375,780.0,0.04,0.09654046990192161,C,0.17383638671875
673.6400146484375,785.0,0.06,0.09654046990192161,C,0.180672255859375
673.6400146484375,790.0,0.04,0.09654046990192161,C,0.1870198486328125
673.6400146484375,795.0,0.04,0.09654046990192161,C,0.18946123046875002
673.6400146484375,800.0,0.03,0.09654046990192161,C,0.195320546875
673.6400146484375,805.0,0.03,0.09654046990192161,C,0.20215641601562498
673.6400146484375,810.0,0.03,0.09654046990192161,C,0.20801573242187496
673.6400146484375,815.0,0.03,0.09654046990192161,C,0.20899228515624996
673.6400146484375,820.0,0.03,0.09654046990192161,C,0.2148516015625
673.6400146484375,600.0,88.29,0.11571853001918442,C,0.3524845025634765
673.6400146484375,610.0,76.79,0.11571853001918442,C,0.3016427258300781
673.6400146484375,620.0,56.65,0.11571853001918442,C,0.280158565673828
673.6400146484375,625.0,52.0,0.11571853001918442,C,0.2690502783203125
673.6400146484375,630.0,47.75,0.11571853001918442,C,0.25846078460693367
673.6400146484375,640.0,43.4,0.11571853001918442,C,0.2386550744628906
673.6400146484375,645.0,39.0,0.11571853001918442,C,0.2291794612121582
673.6400146484375,655.0,32.97,0.11571853001918442,C,0.21067073516845702
673.6400146484375,660.0,26.77,0.11571853001918442,C,0.20154607055664062
673.6400146484375,661.0,31.23,0.11571853001918442,C,0.2024005541992187
673.6400146484375,662.0,30.57,0.11571853001918442,C,0.19480175323486326
673.6400146484375,663.0,29.54,0.11571853001918442,C,0.1931843377685547
673.6400146484375,664.0,25.85,0.11571853001918442,C,0.19171950866699222
673.6400146484375,665.0,22.43,0.11571853001918442,C,0.18993424819946292
673.6400146484375,666.0,27.05,0.11571853001918442,C,0.18785907363891602
673.6400146484375,667.0,20.85,0.11571853001918442,C,0.18625691680908202
673.6400146484375,668.0,26.46,0.11571853001918442,C,0.18477682907104487
673.6400146484375,669.0,24.44,0.11571853001918442,C,0.18320518951416015
673.6400146484375,670.0,18.8,0.11571853001918442,C,0.18164880859375
673.6400146484375,671.0,19.62,0.11571853001918442,C,0.18022975540161135
673.6400146484375,672.0,21.94,0.11571853001918442,C,0.17827664993286135
673.6400146484375,673.0,17.64,0.11571853001918442,C,0.1769796658325195
673.6400146484375,674.0,16.34,0.11571853001918442,C,0.1754843194580078
673.6400146484375,675.0,15.54,0.11571853001918442,C,0.17343966217041018
673.6400146484375,676.0,15.42,0.11571853001918442,C,0.17354647262573242
673.6400146484375,677.0,14.9,0.11571853001918442,C,0.17044896942138676
673.6400146484375,678.0,14.37,0.11571853001918442,C,0.16968603759765627
673.6400146484375,679.0,13.6,0.11571853001918442,C,0.16904517486572268
673.6400146484375,680.0,13.04,0.11571853001918442,C,0.16635965484619147
673.6400146484375,681.0,12.75,0.11571853001918442,C,0.165047412109375
673.6400146484375,682.0,11.73,0.11571853001918442,C,0.16361310028076176
673.6400146484375,683.0,11.16,0.11571853001918442,C,0.16217878845214845
673.6400146484375,684.0,10.62,0.11571853001918442,C,0.16214827117919922
673.6400146484375,685.0,10.32,0.11571853001918442,C,0.1595695616149902
673.6400146484375,686.0,9.55,0.11571853001918442,C,0.15818102569580078
673.6400146484375,687.0,9.1,0.11571853001918442,C,0.15699085205078128
673.6400146484375,688.0,8.66,0.11571853001918442,C,0.15590748886108396
673.6400146484375,689.0,8.3,0.11571853001918442,C,0.15468679794311524
673.6400146484375,690.0,8.0,0.11571853001918442,C,0.15448843566894532
673.6400146484375,691.0,7.61,0.11571853001918442,C,0.15287102020263676
673.6400146484375,692.0,10.35,0.11571853001918442,C,0.15132989791870122
673.6400146484375,693.0,7.84,0.11571853001918442,C,0.15024653472900396
673.6400146484375,694.0,6.67,0.11571853001918442,C,0.1491173956298828
673.6400146484375,695.0,6.11,0.11571853001918442,C,0.14835446380615236
673.6400146484375,696.0,5.95,0.11571853001918442,C,0.14733213516235355
673.6400146484375,697.0,5.43,0.11571853001918442,C,0.1464013583374023
673.6400146484375,698.0,5.25,0.11571853001918442,C,0.1457299783325195
673.6400146484375,699.0,5.0,0.11571853001918442,C,0.14475342559814453
673.6400146484375,700.0,4.53,0.11571853001918442,C,0.1438989419555664
673.6400146484375,701.0,4.3,0.11571853001918442,C,0.1431665274047852
673.6400146484375,702.0,4.43,0.11571853001918442,C,0.14258669921875
673.6400146484375,704.0,3.48,0.11571853001918442,C,0.14112187011718752
673.6400146484375,705.0,3.26,0.11571853001918442,C,0.14057255920410155
673.6400146484375,706.0,4.44,0.11571853001918442,C,0.14048100738525393
673.6400146484375,707.0,2.81,0.11571853001918442,C,0.1394434201049805
673.6400146484375,708.0,2.67,0.11571853001918442,C,0.1392603164672852
673.6400146484375,709.0,2.79,0.11571853001918442,C,0.13840583282470703
673.6400146484375,710.0,2.35,0.11571853001918442,C,0.13813117736816405
673.6400146484375,715.0,1.71,0.11571853001918442,C,0.13617807189941405
673.6400146484375,720.0,1.22,0.11571853001918442,C,0.13501841552734378
673.6400146484375,725.0,0.84,0.11571853001918442,C,0.13453013916015627
673.6400146484375,730.0,0.6,0.11571853001918442,C,0.1348963464355469
673.6400146484375,740.0,0.31,0.11571853001918442,C,0.13794807373046875
673.6400146484375,745.0,0.24,0.11571853001918442,C,0.13990117919921874
673.6400146484375,750.0,0.18,0.11571853001918442,C,0.141610146484375
673.6400146484375,760.0,0.11,0.11571853001918442,C,0.14673704833984375
673.6400146484375,765.0,0.09,0.11571853001918442,C,0.14991084472656252
673.6400146484375,770.0,0.11,0.11571853001918442,C,0.15479360839843753
673.6400146484375,525.0,153.19,0.12941715481649543,C,0.5381515911865236
673.6400146484375,530.0,153.78,0.12941715481649543,C,0.5230150238037108
673.6400146484375,535.0,150.9,0.12941715481649543,C,0.5015003463745118
673.6400146484375,536.0,131.69,0.12941715481649543,C,1.0000000000000003e-05
673.6400146484375,537.0,133.75,0.12941715481649543,C,0.41449560119628903
673.6400146484375,538.0,83.0,0.12941715481649543,C,1.0000000000000003e-05
673.6400146484375,539.0,121.68,0.12941715481649543,C,1.0000000000000003e-05
673.6400146484375,540.0,134.67,0.12941715481649543,C,0.4871267108154297
673.6400146484375,541.0,117.98,0.12941715481649543,C,1.0000000000000003e-05
673.6400146484375,542.0,143.65,0.12941715481649543,C,0.48169463623046876
673.6400146484375,543.0,142.06,0.12941715481649543,C,0.4824880853271485
673.6400146484375,544.0,132.99,0.12941715481649543,C,0.47632359619140624
673.6400146484375,545.0,136.79,0.12941715481649543,C,0.4775137698364258
673.6400146484375,546.0,121.49,0.12941715481649543,C,1.0000000000000003e-05
673.6400146484375,547.0,124.79,0.12941715481649543,C,0.4694877270507813
673.6400146484375,548.0,137.87,0.12941715481649543,C,0.46664962066650395
673.6400146484375,549.0,125.01,0.12941715481649543,C,0.46545944702148445
673.6400146484375,550.0,133.57,0.12941715481649543,C,0.46259082336425783
673.6400146484375,551.0,122.34,0.12941715481649543,C,0.4665885861206055
673.6400146484375,552.0,141.45,0.12941715481649543,C,0.45508357421875
673.6400146484375,553.0,139.18,0.12941715481649543,C,0.45477840148925786
673.6400146484375,554.0,116.16,0.12941715481649543,C,0.4507806387329102
673.6400146484375,555.0,124.01,0.12941715481649543,C,0.4539849523925781
673.6400146484375,556.0,113.93,0.12941715481649543,C,0.4530694342041016
673.6400146484375,557.0,128.2,0.12941715481649543,C,0.448674946899414
673.6400146484375,558.0,112.62,0.12941715481649543,C,0.43921459228515625
673.6400146484375,559.0,118.95,0.12941715481649543,C,0.44507390869140623
673.6400146484375,560.0,119.5,0.12941715481649543,C,0.4396418341064453
673.6400146484375,561.0,120.38,0.12941715481649543,C,0.43219561950683594
673.6400146484375,562.0,124.38,0.12941715481649543,C,0.4310969976806641
673.6400146484375,563.0,125.15,0.12941715481649543,C,0.43079182495117196
673.6400146484375,564.0,123.12,0.12941715481649543,C,0.4296321685791016
673.6400146484375,565.0,114.5,0.12941715481649543,C,0.4242000939941406
673.6400146484375,566.0,80.71,0.12941715481649543,C,1.0000000000000003e-05
673.6400146484375,567.0,120.69,0.12941715481649543,C,0.4163876721191406
673.6400146484375,568.0,112.93,0.12941715481649543,C,0.38709109008789055
673.6400146484375,569.0,122.6,0.12941715481649543,C,0.4108640457153321
673.6400146484375,570.0,114.1,0.12941715481649543,C,0.41129128753662114
673.6400146484375,571.0,111.94,0.12941715481649543,C,0.4063780065917969
673.6400146484375,572.0,103.03,0.12941715481649543,C,0.4053404193115234
673.6400146484375,573.0,107.25,0.12941715481649543,C,0.4032652447509766
673.6400146484375,574.0,101.96,0.12941715481649543,C,0.39856558471679693
673.6400146484375,575.0,108.61,0.12941715481649543,C,0.40241076110839846
673.6400146484375,576.0,103.68,0.12941715481649543,C,0.400671276550293
673.6400146484375,577.0,75.62,0.12941715481649543,C,1.0000000000000003e-05
673.6400146484375,578.0,109.61,0.12941715481649543,C,0.39560540924072274
673.6400146484375,579.0,101.75,0.12941715481649543,C,0.3428105270385742
673.6400146484375,580.0,99.76,0.12941715481649543,C,0.383795224609375
673.6400146484375,581.0,96.0,0.12941715481649543,C,0.38529057098388664
673.6400146484375,582.0,106.26,0.12941715481649543,C,0.3802552209472656
673.6400146484375,583.0,95.55,0.12941715481649543,C,0.3816590155029296
673.6400146484375,584.0,99.61,0.12941715481649543,C,0.3753724572753906
673.6400146484375,585.0,101.51,0.12941715481649543,C,0.37616590637207037
673.6400146484375,586.0,85.72,0.12941715481649543,C,0.3695131408691406
673.6400146484375,587.0,93.23,0.12941715481649543,C,0.32733826965332036
673.6400146484375,588.0,93.5,0.12941715481649543,C,0.3707338317871094
673.6400146484375,589.0,91.13,0.12941715481649543,C,0.36200589172363284
673.6400146484375,590.0,82.31,0.12941715481649543,C,0.35977813079833976
673.6400146484375,591.0,91.87,0.12941715481649543,C,0.3575503698730469
673.6400146484375,592.0,86.0,0.12941715481649543,C,0.36093778717041014
673.6400146484375,593.0,77.37,0.12941715481649543,C,0.3523319161987304
673.6400146484375,594.0,78.68,0.12941715481649543,C,0.34952432708740233
673.6400146484375,595.0,77.26,0.12941715481649543,C,0.34967691345214835
673.6400146484375,596.0,96.13,0.12941715481649543,C,0.3453129434204102
673.6400146484375,597.0,75.12,0.12941715481649543,C,0.34335983795166014
673.6400146484375,598.0,82.81,0.12941715481649543,C,0.3407048352050781
673.6400146484375,599.0,83.62,0.12941715481649543,C,0.3417424224853516
673.6400146484375,600.0,84.36,0.12941715481649543,C,0.3360356924438477
673.6400146484375,601.0,68.45,0.12941715481649543,C,0.3336858624267578
673.6400146484375,602.0,84.5,0.12941715481649543,C,0.33197689514160156
673.6400146484375,603.0,76.13,0.12941715481649543,C,0.31165239135742184
673.6400146484375,604.0,83.43,0.12941715481649543,C,0.30905842315673826
673.6400146484375,605.0,80.81,0.12941715481649543,C,0.3033822103881836
673.6400146484375,606.0,79.95,0.12941715481649543,C,0.3051827294921875
673.6400146484375,607.0,71.79,0.12941715481649543,C,0.3060372131347656
673.6400146484375,608.0,77.69,0.12941715481649543,C,0.30023893127441403
673.6400146484375,609.0,72.24,0.12941715481649543,C,0.29825530853271476
673.6400146484375,610.0,59.77,0.12941715481649543,C,0.2929758203124999
673.6400146484375,611.0,71.32,0.12941715481649543,C,0.29386082122802726
673.6400146484375,612.0,77.93,0.12941715481649543,C,0.29132788757324213
673.6400146484375,613.0,57.23,0.12941715481649543,C,0.28943581665039053
673.6400146484375,614.0,58.25,0.12941715481649543,C,0.286567192993164
673.6400146484375,615.0,71.66,0.12941715481649543,C,0.2828746029663085
673.6400146484375,616.0,70.72,0.12941715481649543,C,0.28278305114746094
673.6400146484375,617.0,63.74,0.12941715481649543,C,0.2811046011352538
673.6400146484375,618.0,65.98,0.12941715481649543,C,0.27863270202636714
673.6400146484375,619.0,60.8,0.12941715481649543,C,0.27628287200927726
673.6400146484375,620.0,68.8,0.12941715481649543,C,0.2718273501586914
673.6400146484375,621.0,74.08,0.12941715481649543,C,0.2721630401611328
673.6400146484375,622.0,56.14,0.12941715481649543,C,0.27078976287841794
673.6400146484375,623.0,66.79,0.12941715481649543,C,0.27152217742919915
673.6400146484375,624.0,64.2,0.12941715481649543,C,0.26605958557128906
673.6400146484375,625.0,56.86,0.12941715481649543,C,0.26203130554199217
673.6400146484375,626.0,48.75,0.12941715481649543,C,0.26238225418090827
673.6400146484375,627.0,63.63,0.12941715481649543,C,0.2602918209838867
673.6400146484375,628.0,60.46,0.12941715481649543,C,0.26093268371582035
673.6400146484375,629.0,59.4,0.12941715481649543,C,0.2590406127929688
673.6400146484375,630.0,52.52,0.12941715481649543,C,0.25250991638183595
673.6400146484375,631.0,48.5,0.12941715481649543,C,0.25220474365234374
673.6400146484375,632.0,56.61,0.12941715481649543,C,0.2527845718383789
673.6400146484375,633.0,40.35,0.12941715481649543,C,0.2509077595520019
673.6400146484375,634.0,55.6,0.12941715481649543,C,0.24649801361083984
673.6400146484375,635.0,39.0,0.12941715481649543,C,0.24549094360351562
673.6400146484375,636.0,54.72,0.12941715481649543,C,0.24506370178222658
673.6400146484375,637.0,43.12,0.12941715481649543,C,0.24024197265624997
673.6400146484375,638.0,48.85,0.12941715481649543,C,0.23807524627685545
673.6400146484375,639.0,48.94,0.12941715481649543,C,0.23679352081298827
673.6400146484375,640.0,43.32,0.12941715481649543,C,0.2334366207885742
673.6400146484375,641.0,47.31,0.12941715481649543,C,0.23514558807373048
673.6400146484375,642.0,51.91,0.12941715481649543,C,0.2331924826049805
673.6400146484375,643.0,42.37,0.12941715481649543,C,0.2284165293884277
673.6400146484375,644.0,33.92,0.12941715481649543,C,0.2295304098510742
673.6400146484375,645.0,39.43,0.12941715481649543,C,0.22412885253906245
673.6400146484375,646.0,42.28,0.12941715481649543,C,0.22345747253417966
673.6400146484375,647.0,44.46,0.12941715481649543,C,0.22391523162841792
673.6400146484375,648.0,40.37,0.12941715481649543,C,0.21973436523437498
673.6400146484375,649.0,41.22,0.12941715481649543,C,0.21994798614501948
673.6400146484375,650.0,35.35,0.12941715481649543,C,0.214576946105957
673.6400146484375,651.0,36.7,0.12941715481649543,C,0.2142107388305664
673.6400146484375,652.0,30.5,0.12941715481649543,C,0.2124102197265625
673.6400146484375,653.0,37.76,0.12941715481649543,C,0.21077754562377926
673.6400146484375,654.0,38.63,0.12941715481649543,C,0.2092059060668945
673.6400146484375,655.0,31.45,0.12941715481649543,C,0.20636779968261715
673.6400146484375,656.0,30.63,0.12941715481649543,C,0.20568116104125977
673.6400146484375,657.0,32.54,0.12941715481649543,C,0.20371279693603517
673.6400146484375,658.0,35.42,0.12941715481649543,C,0.20191227783203125
673.6400146484375,659.0,25.22,0.12941715481649543,C,0.20253788192749017
673.6400146484375,660.0,27.11,0.12941715481649543,C,0.198250205078125
673.6400146484375,661.0,26.3,0.12941715481649543,C,0.19712106597900392
673.6400146484375,662.0,25.96,0.12941715481649543,C,0.19368787277221683
673.6400146484375,663.0,26.7,0.12941715481649543,C,0.19031571411132814
673.6400146484375,664.0,29.8,0.12941715481649543,C,0.1886677813720703
673.6400146484375,665.0,24.04,0.12941715481649543,C,0.1871724349975586
673.6400146484375,666.0,22.8,0.12941715481649543,C,0.18569234725952144
673.6400146484375,667.0,22.08,0.12941715481649543,C,0.18413596633911133
673.6400146484375,668.0,25.59,0.12941715481649543,C,0.1825948440551758
673.6400146484375,669.0,20.69,0.12941715481649543,C,0.18129785995483394
673.6400146484375,670.0,19.9,0.12941715481649543,C,0.18030604858398439
673.6400146484375,671.0,24.67,0.12941715481649543,C,0.1783224258422852
673.6400146484375,672.0,18.8,0.12941715481649543,C,0.1769796658325195
673.6400146484375,673.0,17.6,0.12941715481649543,C,0.17572845764160155
673.6400146484375,674.0,17.71,0.12941715481649543,C,0.17420259399414065
673.6400146484375,675.0,16.35,0.12941715481649543,C,0.17276828216552736
673.6400146484375,676.0,15.75,0.12941715481649543,C,0.17289035125732422
673.6400146484375,677.0,15.29,0.12941715481649543,C,0.16994543441772464
673.6400146484375,678.0,15.0,0.12941715481649543,C,0.16864845031738285
673.6400146484375,679.0,14.05,0.12941715481649543,C,0.16742775939941407
673.6400146484375,680.0,13.65,0.12941715481649543,C,0.1658103439331055
673.6400146484375,681.0,13.03,0.12941715481649543,C,0.16481853256225587
673.6400146484375,682.0,12.92,0.12941715481649543,C,0.16329266891479494
673.6400146484375,683.0,12.1,0.12941715481649543,C,0.16208723663330077
673.6400146484375,684.0,11.32,0.12941715481649543,C,0.16106490798950196
673.6400146484375,685.0,10.81,0.12941715481649543,C,0.15961533752441404
673.6400146484375,686.0,10.42,0.12941715481649543,C,0.15964585479736326
673.6400146484375,687.0,10.0,0.12941715481649543,C,0.15732654205322266
673.6400146484375,688.0,9.48,0.12941715481649543,C,0.1562584375
673.6400146484375,689.0,9.46,0.12941715481649543,C,0.15519033294677737
673.6400146484375,690.0,8.62,0.12941715481649543,C,0.15412222839355472
673.6400146484375,691.0,8.39,0.12941715481649543,C,0.152901537475586
673.6400146484375,692.0,8.09,0.12941715481649543,C,0.15189446746826174
673.6400146484375,693.0,7.95,0.12941715481649543,C,0.15110101837158207
673.6400146484375,694.0,7.33,0.12941715481649543,C,0.14997187927246097
