S0,K,C_mkt,T,type,iv
673.6400146484375,702.0,27.68,0.09654046990192161,P,0.106454248046875
673.6400146484375,703.0,22.77,0.09654046990192161,P,0.10401286621093749
673.6400146484375,704.0,28.2,0.09654046990192161,P,0.10096113891601563
673.6400146484375,705.0,26.76,0.09654046990192161,P,0.09674975524902345
673.6400146484375,706.0,28.16,0.09654046990192161,P,0.08289491333007815
673.6400146484375,707.0,31.25,0.09654046990192161,P,0.09143974975585936
673.6400146484375,708.0,34.29,0.09654046990192161,P,0.12409323181152344
673.6400146484375,709.0,34.0,0.09654046990192161,P,0.1253139227294922
673.6400146484375,710.0,27.48,0.09654046990192161,P,0.12183495361328125
673.6400146484375,711.0,41.55,0.09654046990192161,P,0.116219775390625
673.6400146484375,712.0,30.9,0.09654046990192161,P,0.12360495544433595
673.6400146484375,713.0,41.0,0.09654046990192161,P,0.11945460632324219
673.6400146484375,714.0,31.5,0.09654046990192161,P,0.1188442608642578
673.6400146484375,715.0,39.5,0.09654046990192161,P,0.1203090899658203
673.6400146484375,716.0,32.94,0.09654046990192161,P,0.11762356994628906
673.6400146484375,717.0,35.0,0.09654046990192161,P,0.12226219543457033
673.6400146484375,720.0,36.61,0.09654046990192161,P,0.13611703735351563
673.6400146484375,725.0,37.28,0.09654046990192161,P,0.14661497924804687
673.6400146484375,730.0,47.15,0.09654046990192161,P,0.14234256103515625
673.6400146484375,735.0,52.0,0.09654046990192161,P,0.15845568115234376
673.6400146484375,740.0,66.65,0.09654046990192161,P,0.17780363220214845
673.6400146484375,745.0,65.32,0.09654046990192161,P,0.18781329772949218
673.6400146484375,750.0,64.66,0.09654046990192161,P,0.1749350085449219
673.6400146484375,755.0,69.68,0.09654046990192161,P,0.18872881591796875
673.6400146484375,765.0,208.16,0.09654046990192161,P,2.020894230003357
673.6400146484375,770.0,87.09,0.09654046990192161,P,0.23120885986328127
673.6400146484375,775.0,90.32,0.09654046990192161,P,0.2447585290527344
673.6400146484375,780.0,178.0,0.09654046990192161,P,1.3354983176422115
673.6400146484375,785.0,267.07,0.09654046990192161,P,2.0921678555297847
673.6400146484375,790.0,113.6,0.09654046990192161,P,0.24890887817382812
673.6400146484375,795.0,275.8,0.09654046990192161,P,1.9989624075317383
673.6400146484375,800.0,130.98,0.09654046990192161,P,0.28882547119140617
673.6400146484375,805.0,136.0,0.09654046990192161,P,0.2973703076171874
673.6400146484375,525.0,0.63,0.11571853001918442,P,0.3618227880859375
673.6400146484375,535.0,0.69,0.11571853001918442,P,0.34534346069335936
673.6400146484375,540.0,0.77,0.11571853001918442,P,0.33777517700195314
673.6400146484375,545.0,0.8,0.11571853001918442,P,0.32923034057617184
673.6400146484375,550.0,0.9,0.11571853001918442,P,0.3210517114257812
673.6400146484375,555.0,0.76,0.11571853001918442,P,0.31250687499999996
673.6400146484375,560.0,1.05,0.11571853001918442,P,0.3048165222167969
673.6400146484375,565.0,1.14,0.11571853001918442,P,0.297736514892578
673.6400146484375,570.0,1.25,0.11571853001918442,P,0.2892527130126953
673.6400146484375,575.0,1.26,0.11571853001918442,P,0.28174546386718746
673.6400146484375,580.0,1.43,0.11571853001918442,P,0.2749095947265625
673.6400146484375,585.0,1.54,0.11571853001918442,P,0.26709717285156254
673.6400146484375,590.0,1.66,0.11571853001918442,P,0.25977302734375
673.6400146484375,595.0,1.41,0.11571853001918442,P,0.2534254345703125
673.6400146484375,600.0,2.2,0.11571853001918442,P,0.24573508178710937
673.6400146484375,605.0,2.26,0.11571853001918442,P,0.23975369628906246
673.6400146484375,610.0,2.65,0.11571853001918442,P,0.23212437805175778
673.6400146484375,615.0,2.93,0.11571853001918442,P,0.22595988891601562
673.6400146484375,620.0,3.28,0.11571853001918442,P,0.21955126159667968
673.6400146484375,625.0,3.78,0.11571853001918442,P,0.21283746154785155
673.6400146484375,630.0,4.37,0.11571853001918442,P,0.20606262695312497
673.6400146484375,635.0,4.94,0.11571853001918442,P,0.1997150341796875
673.6400146484375,640.0,5.22,0.11571853001918442,P,0.1921772677612305
673.6400146484375,645.0,6.15,0.11571853001918442,P,0.18650105499267577
673.6400146484375,650.0,6.67,0.11571853001918442,P,0.18015346221923828
673.6400146484375,655.0,7.61,0.11571853001918442,P,0.17328707580566405
673.6400146484375,656.0,8.18,0.11571853001918442,P,0.17212741943359378
673.6400146484375,657.0,8.74,0.11571853001918442,P,0.17054052124023442
673.6400146484375,659.0,9.26,0.11571853001918442,P,0.16668008621215824
673.6400146484375,660.0,8.9,0.11571853001918442,P,0.16648172393798832
673.6400146484375,661.0,9.34,0.11571853001918442,P,0.16376568664550784
673.6400146484375,662.0,10.01,0.11571853001918442,P,0.1638267211914063
673.6400146484375,663.0,10.13,0.11571853001918442,P,0.16219404708862306
673.6400146484375,664.0,8.23,0.11571853001918442,P,0.16103439071655273
673.6400146484375,665.0,10.85,0.11571853001918442,P,0.15966111343383788
673.6400146484375,666.0,11.0,0.11571853001918442,P,0.15807421524047854
673.6400146484375,667.0,11.37,0.11571853001918442,P,0.15694507614135744
673.6400146484375,668.0,11.07,0.11571853001918442,P,0.15581593704223634
673.6400146484375,669.0,11.88,0.11571853001918442,P,0.1544731770324707
673.6400146484375,670.0,12.09,0.11571853001918442,P,0.15313041702270513
673.6400146484375,671.0,12.01,0.11571853001918442,P,0.15146722564697268
673.6400146484375,672.0,12.68,0.11571853001918442,P,0.14978877563476564
673.6400146484375,673.0,13.26,0.11571853001918442,P,0.1487511883544922
673.6400146484375,674.0,13.04,0.11571853001918442,P,0.14769834243774416
673.6400146484375,675.0,14.18,0.11571853001918442,P,0.14618773742675778
673.6400146484375,676.0,14.03,0.11571853001918442,P,0.14350221740722657
673.6400146484375,677.0,14.2,0.11571853001918442,P,0.14292238922119144
673.6400146484375,678.0,14.85,0.11571853001918442,P,0.1420068710327148
673.6400146484375,679.0,14.08,0.11571853001918442,P,0.14031316238403319
673.6400146484375,680.0,15.92,0.11571853001918442,P,0.13869574691772463
673.6400146484375,681.0,16.19,0.11571853001918442,P,0.1379022978210449
673.6400146484375,685.0,17.95,0.11571853001918442,P,0.13169203277587893
673.6400146484375,690.0,19.95,0.11571853001918442,P,0.1288234091186523
673.6400146484375,715.0,34.07,0.11571853001918442,P,0.12482564636230468
673.6400146484375,525.0,0.72,0.12941715481649543,P,0.35156898437499995
673.6400146484375,530.0,0.78,0.12941715481649543,P,0.3437565625
673.6400146484375,535.0,0.81,0.12941715481649543,P,0.33618827880859375
673.6400146484375,536.0,0.66,0.12941715481649543,P,0.33460138061523437
673.6400146484375,537.0,1.36,0.12941715481649543,P,0.33289241333007813
673.6400146484375,538.0,0.88,0.12941715481649543,P,0.3305731005859375
673.6400146484375,539.0,0.79,0.12941715481649543,P,0.32959654785156245
673.6400146484375,540.0,0.88,0.12941715481649543,P,0.3278875805664062
673.6400146484375,541.0,0.84,0.12941715481649543,P,0.32617861328125
673.6400146484375,542.0,0.86,0.12941715481649543,P,0.32569033691406246
673.6400146484375,543.0,1.53,0.12941715481649543,P,0.3233710241699218
673.6400146484375,544.0,1.7,0.12941715481649543,P,0.3215399877929687
673.6400146484375,545.0,0.83,0.12941715481649543,P,0.3210517114257812
673.6400146484375,546.0,0.89,0.12941715481649543,P,0.319220675048828
673.6400146484375,547.0,1.01,0.12941715481649543,P,0.31690136230468746
673.6400146484375,548.0,1.02,0.12941715481649543,P,0.3156806713867187
673.6400146484375,549.0,1.02,0.12941715481649543,P,0.31391066955566405
673.6400146484375,550.0,1.05,0.12941715481649543,P,0.31214066772460936
673.6400146484375,551.0,0.84,0.12941715481649543,P,0.3108589422607422
673.6400146484375,552.0,1.1,0.12941715481649543,P,0.309577216796875
673.6400146484375,553.0,1.77,0.12941715481649543,P,0.30823445678710937
673.6400146484375,554.0,1.0,0.12941715481649543,P,0.3069527313232422
673.6400146484375,555.0,0.93,0.12941715481649543,P,0.30512169494628905
673.6400146484375,556.0,1.01,0.12941715481649543,P,0.30322962402343745
673.6400146484375,557.0,1.11,0.12941715481649543,P,0.30188686401367193
673.6400146484375,558.0,1.0,0.12941715481649543,P,0.30054410400390624
673.6400146484375,559.0,1.44,0.12941715481649543,P,0.2985909985351562
673.6400146484375,560.0,1.2,0.12941715481649543,P,0.29724823852539056
673.6400146484375,561.0,1.51,0.12941715481649543,P,0.29669892761230465
673.6400146484375,562.0,1.2,0.12941715481649543,P,0.2952340985107421
673.6400146484375,563.0,0.99,0.12941715481649543,P,0.2933420275878905
673.6400146484375,564.0,1.16,0.12941715481649543,P,0.29224340576171864
673.6400146484375,565.0,1.25,0.12941715481649543,P,0.29077857666015616
673.6400146484375,566.0,1.03,0.12941715481649543,P,0.28919167846679683
673.6400146484375,567.0,2.32,0.12941715481649543,P,0.2872385729980468
673.6400146484375,568.0,1.38,0.12941715481649543,P,0.28613995117187496
673.6400146484375,569.0,1.77,0.12941715481649543,P,0.2845530529785155
673.6400146484375,570.0,1.09,0.12941715481649543,P,0.28339339660644525
673.6400146484375,571.0,1.99,0.12941715481649543,P,0.28174546386718746
673.6400146484375,572.0,1.49,0.12941715481649543,P,0.2805247729492187
673.6400146484375,573.0,1.32,0.12941715481649543,P,0.27851063293457035
673.6400146484375,574.0,1.18,0.12941715481649543,P,0.2775951147460937
673.6400146484375,575.0,1.51,0.12941715481649543,P,0.2759471820068359
673.6400146484375,576.0,2.29,0.12941715481649543,P,0.27466545654296876
673.6400146484375,577.0,1.54,0.12941715481649543,P,0.27368890380859373
673.6400146484375,578.0,1.28,0.12941715481649543,P,0.2722851092529296
673.6400146484375,579.0,3.0,0.12941715481649543,P,0.27020993469238286
673.6400146484375,580.0,1.7,0.12941715481649543,P,0.26947752014160153
673.6400146484375,581.0,1.27,0.12941715481649543,P,0.26807372558593745
673.6400146484375,582.0,1.69,0.12941715481649543,P,0.26593751647949215
673.6400146484375,583.0,3.35,0.12941715481649543,P,0.26544924011230464
673.6400146484375,584.0,1.5,0.12941715481649543,P,0.2633130310058594
673.6400146484375,585.0,1.85,0.12941715481649543,P,0.2623975128173829
673.6400146484375,586.0,1.53,0.12941715481649543,P,0.26117682189941405
673.6400146484375,587.0,1.9,0.12941715481649543,P,0.2599561309814453
673.6400146484375,588.0,1.53,0.12941715481649543,P,0.25867440551757814
673.6400146484375,589.0,2.95,0.12941715481649543,P,0.2567213000488281
673.6400146484375,590.0,2.05,0.12941715481649543,P,0.2559888854980469
673.6400146484375,591.0,1.99,0.12941715481649543,P,0.2546461254882813
673.6400146484375,592.0,1.99,0.12941715481649543,P,0.25324233093261717
673.6400146484375,593.0,2.17,0.12941715481649543,P,0.25098405273437496
673.6400146484375,594.0,1.61,0.12941715481649543,P,0.2498243963623047
673.6400146484375,595.0,2.09,0.12941715481649543,P,0.2492140509033203
673.6400146484375,596.0,2.26,0.12941715481649543,P,0.2474440490722656
673.6400146484375,597.0,2.06,0.12941715481649543,P,0.2467116345214844
673.6400146484375,598.0,1.76,0.12941715481649543,P,0.24518577087402343
673.6400146484375,599.0,2.5,0.12941715481649543,P,0.2430800790405273
673.6400146484375,600.0,2.44,0.12941715481649543,P,0.24274438903808593
673.6400146484375,601.0,2.57,0.12941715481649543,P,0.2406386972045898
673.6400146484375,602.0,1.84,0.12941715481649543,P,0.24024197265624997
673.6400146484375,603.0,2.56,0.12941715481649543,P,0.23828886718749998
673.6400146484375,604.0,1.97,0.12941715481649543,P,0.2375564526367187
673.6400146484375,605.0,2.57,0.12941715481649543,P,0.23603058898925777
673.6400146484375,606.0,2.01,0.12941715481649543,P,0.23474886352539062
673.6400146484375,607.0,2.26,0.12941715481649543,P,0.233406103515625
673.6400146484375,608.0,2.28,0.12941715481649543,P,0.2318497225952148
673.6400146484375,609.0,3.1,0.12941715481649543,P,0.2310867907714844
673.6400146484375,610.0,2.97,0.12941715481649543,P,0.2296829962158203
673.6400146484375,611.0,2.83,0.12941715481649543,P,0.22800454620361327
673.6400146484375,612.0,2.3,0.12941715481649543,P,0.2289810989379883
673.6400146484375,613.0,3.03,0.12941715481649543,P,0.22602092346191405
673.6400146484375,614.0,2.34,0.12941715481649543,P,0.2246476461791992
673.6400146484375,615.0,3.52,0.12941715481649543,P,0.22324385162353516
673.6400146484375,616.0,3.54,0.12941715481649543,P,0.22220626434326168
673.6400146484375,617.0,3.5,0.12941715481649543,P,0.2207414352416992
673.6400146484375,618.0,3.57,0.12941715481649543,P,0.2194291925048828
673.6400146484375,619.0,3.77,0.12941715481649543,P,0.21805591522216794
673.6400146484375,620.0,3.91,0.12941715481649543,P,0.21704884521484374
673.6400146484375,621.0,3.83,0.12941715481649543,P,0.21576711975097657
673.6400146484375,622.0,3.88,0.12941715481649543,P,0.21430229064941403
673.6400146484375,623.0,3.86,0.12941715481649543,P,0.21314263427734376
673.6400146484375,624.0,4.26,0.12941715481649543,P,0.2117693569946289
673.6400146484375,625.0,4.1,0.12941715481649543,P,0.21051814880371095
673.6400146484375,626.0,4.23,0.12941715481649543,P,0.2093890097045898
673.6400146484375,627.0,4.28,0.12941715481649543,P,0.20789366333007808
673.6400146484375,628.0,4.46,0.12941715481649543,P,0.206489868774414
673.6400146484375,629.0,4.79,0.12941715481649543,P,0.20523866058349605
673.6400146484375,630.0,4.8,0.12941715481649543,P,0.20423159057617185
673.6400146484375,631.0,4.8,0.12941715481649543,P,0.2030414169311523
673.6400146484375,632.0,5.1,0.12941715481649543,P,0.20145451873779296
673.6400146484375,633.0,5.27,0.12941715481649543,P,0.20047796600341794
673.6400146484375,634.0,5.4,0.12941715481649543,P,0.198952102355957
673.6400146484375,635.0,5.16,0.12941715481649543,P,0.19770089416503905
673.6400146484375,636.0,5.63,0.12941715481649543,P,0.19654123779296873
673.6400146484375,637.0,5.03,0.12941715481649543,P,0.195320546875
673.6400146484375,638.0,5.69,0.12941715481649543,P,0.19379468322753907
673.6400146484375,639.0,5.31,0.12941715481649543,P,0.19272657867431642
673.6400146484375,640.0,5.99,0.12941715481649543,P,0.19107864593505858
673.6400146484375,641.0,6.35,0.12941715481649543,P,0.1901936450195313
673.6400146484375,642.0,6.55,0.12941715481649543,P,0.18885088500976563
673.6400146484375,643.0,4.75,0.12941715481649543,P,0.18756915954589842
673.6400146484375,644.0,6.52,0.12941715481649543,P,0.18598226135253904
673.6400146484375,645.0,6.72,0.12941715481649543,P,0.18521932952880854
673.6400146484375,646.0,6.85,0.12941715481649543,P,0.18376975906372067
673.6400146484375,647.0,6.97,0.12941715481649543,P,0.18238122314453126
673.6400146484375,648.0,7.22,0.12941715481649543,P,0.1810689804077148
673.6400146484375,649.0,7.75,0.12941715481649543,P,0.18003139312744143
673.6400146484375,650.0,7.47,0.12941715481649543,P,0.17847501220703127
673.6400146484375,651.0,7.75,0.12941715481649543,P,0.1774374249267578
673.6400146484375,652.0,8.43,0.12941715481649543,P,0.1760794062805176
673.6400146484375,653.0,8.0,0.12941715481649543,P,0.1746603530883789
673.6400146484375,654.0,8.82,0.12941715481649543,P,0.17330233444213866
673.6400146484375,655.0,8.75,0.12941715481649543,P,0.1723257817077637
673.6400146484375,656.0,8.77,0.12941715481649543,P,0.17081517669677737
673.6400146484375,657.0,9.13,0.12941715481649543,P,0.16968603759765627
673.6400146484375,658.0,7.67,0.12941715481649543,P,0.16837379486083986
673.6400146484375,659.0,7.91,0.12941715481649543,P,0.16686318984985354
673.6400146484375,660.0,10.15,0.12941715481649543,P,0.16571879211425783
673.6400146484375,661.0,10.43,0.12941715481649543,P,0.1643760321044922
673.6400146484375,662.0,10.37,0.12941715481649543,P,0.16285016845703126
673.6400146484375,663.0,10.99,0.12941715481649543,P,0.1613548220825195
673.6400146484375,664.0,10.06,0.12941715481649543,P,0.16019516571044923
673.6400146484375,665.0,10.83,0.12941715481649543,P,0.15906602661132813
673.6400146484375,666.0,11.52,0.12941715481649543,P,0.1578300770568848
673.6400146484375,667.0,12.15,0.12941715481649543,P,0.15650257568359377
673.6400146484375,668.0,12.35,0.12941715481649543,P,0.15497671203613284
673.6400146484375,669.0,11.48,0.12941715481649543,P,0.1539849006652832
673.6400146484375,670.0,13.11,0.12941715481649543,P,0.15268791656494146
673.6400146484375,671.0,13.49,0.12941715481649543,P,0.15097894927978522
673.6400146484375,672.0,13.87,0.12941715481649543,P,0.14978877563476564
673.6400146484375,673.0,14.09,0.12941715481649543,P,0.1484765328979492
673.6400146484375,674.0,14.37,0.12941715481649543,P,0.14707273834228518
673.6400146484375,675.0,14.94,0.12941715481649543,P,0.1458520474243164
673.6400146484375,676.0,15.08,0.12941715481649543,P,0.1448297187805176
673.6400146484375,677.0,15.73,0.12941715481649543,P,0.1430749755859375
673.6400146484375,678.0,15.36,0.12941715481649543,P,0.14203738830566404
673.6400146484375,679.0,15.85,0.12941715481649543,P,0.1403436796569824
673.6400146484375,680.0,17.04,0.12941715481649543,P,0.13945867874145512
673.6400146484375,681.0,16.58,0.12941715481649543,P,0.13761238372802737
673.6400146484375,682.0,16.85,0.12941715481649543,P,0.137002038269043
673.6400146484375,683.0,17.48,0.12941715481649543,P,0.13520151916503909
673.6400146484375,684.0,18.05,0.12941715481649543,P,0.13376720733642578
673.6400146484375,685.0,19.37,0.12941715481649543,P,0.13306531005859373
673.6400146484375,686.0,17.29,0.12941715481649543,P,0.12973892730712888
673.6400146484375,687.0,19.94,0.12941715481649543,P,0.13002884140014648
673.6400146484375,688.0,16.09,0.12941715481649543,P,0.13175306732177733
673.6400146484375,689.0,19.75,0.12941715481649543,P,0.12903703002929687
673.6400146484375,690.0,21.79,0.12941715481649543,P,0.12851823638916016
673.6400146484375,691.0,16.69,0.12941715481649543,P,0.1292201336669922
673.6400146484375,692.0,17.56,0.12941715481649543,P,0.12784685638427734
673.6400146484375,693.0,20.21,0.12941715481649543,P,0.12641254455566403
