S0,K,C_mkt,T,type,iv
672.65,550.0,3.57,0.27,P,0.28
672.65,555.0,135.88,0.27,C,0.37
672.65,555.0,3.82,0.27,P,0.28
672.65,560.0,119.39,0.27,C,0.35
672.65,560.0,4.13,0.27,P,0.27
672.65,565.0,118.2,0.27,C,0.34
672.65,565.0,4.29,0.27,P,0.27
672.65,570.0,122.23,0.27,C,0.33
672.65,570.0,4.67,0.27,P,0.26
672.65,575.0,117.35,0.27,C,0.32
672.65,575.0,4.56,0.27,P,0.26
672.65,580.0,111.0,0.27,C,0.32
672.65,580.0,5.32,0.27,P,0.25
672.65,585.0,106.5,0.27,C,0.31
672.65,585.0,5.25,0.27,P,0.25
672.65,590.0,101.07,0.27,C,0.3
672.65,590.0,6.17,0.27,P,0.24
672.65,595.0,89.23,0.27,C,0.3
672.65,595.0,6.49,0.27,P,0.24
672.65,600.0,85.5,0.27,C,0.29
672.65,600.0,7.01,0.27,P,0.23
672.65,605.0,85.37,0.27,C,0.28
672.65,605.0,7.08,0.27,P,0.23
672.65,610.0,78.16,0.27,C,0.27
672.65,610.0,8.22,0.27,P,0.22
672.65,615.0,81.04,0.27,C,0.27
672.65,615.0,8.72,0.27,P,0.22
672.65,620.0,68.89,0.27,C,0.26
672.65,620.0,9.47,0.27,P,0.21
672.65,625.0,71.3,0.27,C,0.25
672.65,625.0,10.04,0.27,P,0.21
672.65,630.0,59.45,0.27,C,0.25
672.65,630.0,10.83,0.27,P,0.2
672.65,635.0,56.21,0.27,C,0.24
672.65,635.0,11.75,0.27,P,0.19
672.65,640.0,52.11,0.27,C,0.23
672.65,640.0,12.75,0.27,P,0.19
672.65,645.0,47.06,0.27,C,0.23
672.65,645.0,13.65,0.27,P,0.18
672.65,650.0,43.45,0.27,C,0.22
672.65,650.0,14.95,0.27,P,0.18
672.65,655.0,40.9,0.27,C,0.22
672.65,655.0,16.01,0.27,P,0.17
672.65,660.0,35.88,0.27,C,0.21
672.65,660.0,17.3,0.27,P,0.17
672.65,665.0,32.73,0.27,C,0.2
672.65,665.0,19.11,0.27,P,0.16
672.65,670.0,29.3,0.27,C,0.2
672.65,670.0,20.6,0.27,P,0.16
672.65,675.0,25.85,0.27,C,0.19
672.65,675.0,22.6,0.27,P,0.15
672.65,680.0,22.65,0.27,C,0.19
672.65,680.0,24.48,0.27,P,0.15
672.65,685.0,20.03,0.27,C,0.18
672.65,685.0,27.07,0.27,P,0.14
672.65,690.0,17.51,0.27,C,0.18
672.65,690.0,29.24,0.27,P,0.14
672.65,695.0,14.9,0.27,C,0.17
672.65,695.0,27.17,0.27,P,0.13
672.65,700.0,12.79,0.27,C,0.17
672.65,700.0,35.49,0.27,P,0.13
672.65,705.0,10.86,0.27,C,0.16
672.65,705.0,29.99,0.27,P,0.13
672.65,710.0,8.99,0.27,C,0.16
672.65,710.0,48.2,0.27,P,0.12
672.65,715.0,7.57,0.27,C,0.16
672.65,715.0,42.42,0.27,P,0.12
672.65,720.0,6.18,0.27,C,0.15
672.65,720.0,48.91,0.27,P,0.11
672.65,725.0,4.99,0.27,C,0.15
672.65,725.0,49.84,0.27,P,0.13
672.65,730.0,4.09,0.27,C,0.15
672.65,730.0,57.08,0.27,P,0.13
672.65,735.0,3.33,0.27,C,0.15
672.65,735.0,58.8,0.27,P,0.13
672.65,740.0,2.67,0.27,C,0.15
672.65,740.0,60.2,0.27,P,0.13
672.65,745.0,2.17,0.27,C,0.14
672.65,750.0,1.76,0.27,C,0.14
672.65,750.0,71.84,0.27,P,0.15
672.65,755.0,1.4,0.27,C,0.14
672.65,760.0,1.15,0.27,C,0.14
672.65,760.0,97.37,0.27,P,0.2
672.65,765.0,1.02,0.27,C,0.14
672.65,770.0,0.74,0.27,C,0.14
672.65,775.0,0.65,0.27,C,0.14
672.65,780.0,0.5,0.27,C,0.14
672.65,780.0,102.0,0.27,P,0.19
672.65,785.0,0.44,0.27,C,0.14
672.65,790.0,0.48,0.27,C,0.15
672.65,795.0,0.3,0.27,C,0.15
672.65,800.0,0.23,0.27,C,0.15
672.65,525.0,172.01,0.29,C,0.42
672.65,525.0,2.31,0.29,P,0.31
672.65,530.0,122.55,0.29,C,0.43
672.65,530.0,3.09,0.29,P,0.3
672.65,535.0,156.33,0.29,C,0.4
672.65,535.0,3.28,0.29,P,0.3
672.65,540.0,149.35,0.29,C,0.4
672.65,540.0,2.64,0.29,P,0.29
672.65,545.0,131.49,0.29,C,0.39
672.65,545.0,3.03,0.29,P,0.29
672.65,550.0,132.15,0.29,C,0.38
672.65,550.0,4.0,0.29,P,0.28
672.65,555.0,130.0,0.29,C,0.35
672.65,555.0,3.7,0.29,P,0.28
672.65,560.0,124.47,0.29,C,0.34
672.65,560.0,4.02,0.29,P,0.27
672.65,565.0,124.67,0.29,C,0.34
672.65,565.0,4.73,0.29,P,0.27
672.65,570.0,107.97,0.29,C,0.33
672.65,570.0,5.12,0.29,P,0.26
672.65,575.0,111.14,0.29,C,0.32
672.65,575.0,5.46,0.29,P,0.26
672.65,580.0,108.44,0.29,C,0.32
672.65,580.0,5.81,0.29,P,0.25
672.65,581.0,109.06,0.29,C,0.31
672.65,581.0,4.53,0.29,P,0.25
672.65,582.0,80.81,0.29,C,0.34
672.65,582.0,5.19,0.29,P,0.25
672.65,583.0,5.37,0.29,P,0.25
672.65,584.0,106.29,0.29,C,0.31
672.65,584.0,4.66,0.29,P,0.25
672.65,585.0,104.79,0.29,C,0.31
672.65,585.0,4.74,0.29,P,0.25
672.65,586.0,77.1,0.29,C,0.33
672.65,586.0,5.12,0.29,P,0.25
672.65,587.0,105.68,0.29,C,0.31
672.65,587.0,5.09,0.29,P,0.24
672.65,588.0,106.64,0.29,C,0.31
672.65,588.0,7.55,0.29,P,0.24
672.65,589.0,107.24,0.29,C,0.3
672.65,589.0,6.03,0.29,P,0.24
672.65,590.0,88.93,0.29,C,0.3
672.65,590.0,6.01,0.29,P,0.24
672.65,591.0,95.26,0.29,C,0.3
672.65,591.0,6.0,0.29,P,0.24
672.65,592.0,86.86,0.29,C,0.3
672.65,592.0,8.24,0.29,P,0.24
672.65,593.0,72.17,0.29,C,0.32
672.65,593.0,8.07,0.29,P,0.24
672.65,594.0,84.05,0.29,C,0.27
672.65,594.0,6.25,0.29,P,0.24
672.65,595.0,87.9,0.29,C,0.29
672.65,595.0,7.2,0.29,P,0.24
672.65,596.0,81.82,0.29,C,0.29
672.65,596.0,15.09,0.29,P,0.25
672.65,597.0,88.83,0.29,C,0.29
672.65,597.0,5.57,0.29,P,0.23
672.65,598.0,89.21,0.29,C,0.29
672.65,598.0,8.14,0.29,P,0.23
672.65,599.0,88.42,0.29,C,0.29
672.65,599.0,6.08,0.29,P,0.23
672.65,600.0,91.23,0.29,C,0.29
672.65,600.0,7.62,0.29,P,0.23
672.65,601.0,75.97,0.29,C,0.18
672.65,601.0,6.95,0.29,P,0.23
672.65,602.0,79.5,0.29,C,0.27
672.65,602.0,6.33,0.29,P,0.23
672.65,603.0,86.45,0.29,C,0.29
672.65,603.0,8.3,0.29,P,0.23
672.65,604.0,77.64,0.29,C,0.27
672.65,604.0,12.45,0.29,P,0.23
672.65,605.0,85.39,0.29,C,0.29
672.65,605.0,8.27,0.29,P,0.23
672.65,606.0,86.56,0.29,C,0.28
672.65,606.0,6.91,0.29,P,0.22
672.65,607.0,87.1,0.29,C,0.28
672.65,607.0,7.03,0.29,P,0.22
672.65,608.0,14.1,0.29,P,0.22
672.65,609.0,53.7,0.29,C,0.3
672.65,609.0,8.88,0.29,P,0.22
672.65,610.0,75.91,0.29,C,0.27
672.65,610.0,7.8,0.29,P,0.22
672.65,611.0,8.66,0.29,P,0.22
672.65,612.0,80.86,0.29,C,0.27
672.65,612.0,7.15,0.29,P,0.22
672.65,613.0,74.74,0.29,C,0.27
672.65,613.0,7.12,0.29,P,0.22
672.65,614.0,73.99,0.29,C,0.27
672.65,614.0,8.06,0.29,P,0.22
672.65,615.0,72.47,0.29,C,0.27
672.65,615.0,9.0,0.29,P,0.22
672.65,616.0,87.06,0.29,C,0.27
672.65,616.0,8.76,0.29,P,0.21
672.65,617.0,9.19,0.29,P,0.21
672.65,618.0,82.51,0.29,C,0.26
672.65,618.0,8.6,0.29,P,0.21
672.65,619.0,69.7,0.29,C,0.0
672.65,619.0,9.93,0.29,P,0.21
672.65,620.0,75.0,0.29,C,0.26
672.65,620.0,9.22,0.29,P,0.21
672.65,621.0,8.12,0.29,P,0.21
672.65,622.0,60.73,0.29,C,0.0
672.65,622.0,8.24,0.29,P,0.21
672.65,623.0,43.1,0.29,C,0.28
672.65,623.0,9.0,0.29,P,0.21
672.65,624.0,59.05,0.29,C,0.24
672.65,624.0,10.65,0.29,P,0.21
672.65,625.0,57.87,0.29,C,0.26
672.65,625.0,9.73,0.29,P,0.21
672.65,626.0,9.28,0.29,P,0.2
672.65,627.0,54.04,0.29,C,0.18
672.65,627.0,10.21,0.29,P,0.2
672.65,628.0,65.01,0.29,C,0.26
672.65,628.0,8.71,0.29,P,0.2
672.65,629.0,55.1,0.29,C,0.24
672.65,629.0,13.68,0.29,P,0.2
672.65,630.0,66.35,0.29,C,0.25
672.65,630.0,10.67,0.29,P,0.2
672.65,631.0,67.75,0.29,C,0.25
672.65,631.0,9.98,0.29,P,0.2
672.65,632.0,69.08,0.29,C,0.25
672.65,632.0,11.96,0.29,P,0.2
672.65,633.0,58.87,0.29,C,0.24
672.65,633.0,10.88,0.29,P,0.2
672.65,634.0,57.0,0.29,C,0.24
672.65,634.0,11.82,0.29,P,0.2
672.65,635.0,64.32,0.29,C,0.24
672.65,635.0,11.3,0.29,P,0.2
672.65,636.0,57.2,0.29,C,0.24
672.65,636.0,11.87,0.29,P,0.19
672.65,637.0,46.59,0.29,C,0.24
672.65,637.0,11.19,0.29,P,0.19
672.65,638.0,54.05,0.29,C,0.24
672.65,638.0,14.65,0.29,P,0.19
672.65,639.0,64.93,0.29,C,0.24
672.65,639.0,11.26,0.29,P,0.19
672.65,640.0,60.14,0.29,C,0.24
672.65,640.0,12.18,0.29,P,0.19
672.65,641.0,59.02,0.29,C,0.24
672.65,641.0,13.84,0.29,P,0.19
672.65,642.0,58.47,0.29,C,0.23
672.65,642.0,10.59,0.29,P,0.19
672.65,643.0,61.45,0.29,C,0.23
672.65,643.0,12.69,0.29,P,0.19
672.65,644.0,53.7,0.29,C,0.23
672.65,644.0,12.27,0.29,P,0.19
672.65,645.0,52.4,0.29,C,0.23
672.65,645.0,11.19,0.29,P,0.19
672.65,646.0,45.69,0.29,C,0.23
672.65,646.0,12.54,0.29,P,0.18
672.65,647.0,52.68,0.29,C,0.23
672.65,647.0,11.43,0.29,P,0.18
672.65,648.0,46.37,0.29,C,0.22
672.65,648.0,15.51,0.29,P,0.18
672.65,649.0,54.85,0.29,C,0.22
672.65,649.0,12.23,0.29,P,0.18
672.65,650.0,44.66,0.29,C,0.22
672.65,650.0,15.0,0.29,P,0.18
672.65,651.0,39.95,0.29,C,0.22
672.65,651.0,19.12,0.29,P,0.18
672.65,652.0,38.54,0.29,C,0.22
672.65,652.0,16.38,0.29,P,0.18
672.65,653.0,48.5,0.29,C,0.22
672.65,653.0,14.09,0.29,P,0.18
672.65,654.0,37.48,0.29,C,0.22
672.65,654.0,16.54,0.29,P,0.18
672.65,655.0,47.12,0.29,C,0.22
672.65,655.0,14.6,0.29,P,0.17
672.65,656.0,46.04,0.29,C,0.22
672.65,656.0,16.32,0.29,P,0.17
672.65,657.0,41.7,0.29,C,0.22
672.65,657.0,17.68,0.29,P,0.17
672.65,658.0,44.9,0.29,C,0.21
672.65,658.0,14.22,0.29,P,0.17
672.65,659.0,44.95,0.29,C,0.21
672.65,659.0,18.69,0.29,P,0.17
672.65,660.0,44.23,0.29,C,0.21
672.65,660.0,16.0,0.29,P,0.17
672.65,661.0,43.68,0.29,C,0.21
672.65,661.0,18.48,0.29,P,0.17
672.65,662.0,42.4,0.29,C,0.21
672.65,662.0,14.62,0.29,P,0.17
672.65,663.0,38.66,0.29,C,0.21
672.65,663.0,15.7,0.29,P,0.17
672.65,664.0,34.5,0.29,C,0.21
672.65,664.0,19.54,0.29,P,0.17
672.65,665.0,33.83,0.29,C,0.21
672.65,665.0,19.12,0.29,P,0.16
672.65,666.0,36.68,0.29,C,0.2
672.65,666.0,18.7,0.29,P,0.16
672.65,667.0,36.76,0.29,C,0.2
672.65,667.0,20.3,0.29,P,0.16
672.65,668.0,38.25,0.29,C,0.2
672.65,668.0,16.74,0.29,P,0.16
672.65,669.0,31.05,0.29,C,0.2
672.65,669.0,20.4,0.29,P,0.16
672.65,670.0,30.43,0.29,C,0.2
672.65,670.0,21.51,0.29,P,0.16
672.65,671.0,31.54,0.29,C,0.2
672.65,671.0,24.19,0.29,P,0.16
672.65,672.0,29.17,0.29,C,0.2
672.65,672.0,20.2,0.29,P,0.16
672.65,673.0,28.46,0.29,C,0.2
672.65,673.0,24.85,0.29,P,0.16
672.65,674.0,27.7,0.29,C,0.2
672.65,674.0,22.03,0.29,P,0.15
672.65,675.0,26.89,0.29,C,0.2
672.65,675.0,23.45,0.29,P,0.15
672.65,676.0,26.73,0.29,C,0.19
672.65,676.0,24.08,0.29,P,0.15
672.65,677.0,27.24,0.29,C,0.19
672.65,677.0,24.21,0.29,P,0.15
672.65,680.0,24.23,0.29,C,0.19
672.65,680.0,25.37,0.29,P,0.15
672.65,685.0,21.36,0.29,C,0.18
672.65,685.0,27.45,0.29,P,0.15
672.65,690.0,18.79,0.29,C,0.18
672.65,690.0,29.12,0.29,P,0.14
672.65,695.0,16.22,0.29,C,0.17
672.65,695.0,30.5,0.29,P,0.14
672.65,700.0,13.9,0.29,C,0.17
672.65,700.0,36.29,0.29,P,0.13
672.65,705.0,11.7,0.29,C,0.17
672.65,705.0,32.06,0.29,P,0.13
672.65,710.0,10.08,0.29,C,0.16
672.65,710.0,48.71,0.29,P,0.12
672.65,715.0,8.8,0.29,C,0.16
672.65,715.0,51.42,0.29,P,0.12
672.65,720.0,7.02,0.29,C,0.16
672.65,720.0,52.2,0.29,P,0.13
672.65,725.0,5.78,0.29,C,0.15
672.65,725.0,50.39,0.29,P,0.13
672.65,730.0,4.89,0.29,C,0.15
672.65,730.0,48.44,0.29,P,0.13
672.65,735.0,3.93,0.29,C,0.15
672.65,740.0,4.73,0.29,C,0.15
672.65,740.0,58.66,0.29,P,0.13
672.65,745.0,2.68,0.29,C,0.15
672.65,750.0,2.11,0.29,C,0.14
672.65,750.0,66.12,0.29,P,0.14
672.65,755.0,1.73,0.29,C,0.14
672.65,760.0,1.39,0.29,C,0.14
672.65,765.0,1.23,0.29,C,0.14
672.65,770.0,0.93,0.29,C,0.14
672.65,775.0,0.83,0.29,C,0.14
672.65,780.0,0.66,0.29,C,0.14
672.65,780.0,110.43,0.29,P,0.18
672.65,785.0,0.57,0.29,C,0.14
672.65,785.0,115.45,0.29,P,0.19
672.65,790.0,0.46,0.29,C,0.14
672.65,790.0,132.61,0.29,P,0.39
672.65,795.0,0.36,0.29,C,0.15
672.65,800.0,0.36,0.29,C,0.15
672.65,525.0,156.0,0.35,C,0.41
672.65,525.0,3.46,0.35,P,0.3
672.65,530.0,161.43,0.35,C,0.4
672.65,530.0,4.02,0.35,P,0.29
672.65,535.0,149.14,0.35,C,0.39
672.65,535.0,4.21,0.35,P,0.29
672.65,540.0,135.94,0.35,C,0.38
672.65,540.0,4.06,0.35,P,0.28
672.65,545.0,147.79,0.35,C,0.36
672.65,545.0,4.79,0.35,P,0.28
672.65,550.0,143.27,0.35,C,0.35
672.65,550.0,4.99,0.35,P,0.27
672.65,555.0,129.23,0.35,C,0.35
672.65,555.0,5.0,0.35,P,0.27
672.65,560.0,127.4,0.35,C,0.34
672.65,560.0,5.61,0.35,P,0.27
672.65,565.0,127.13,0.35,C,0.33
672.65,565.0,5.99,0.35,P,0.26
672.65,570.0,118.91,0.35,C,0.33
672.65,570.0,6.32,0.35,P,0.26
672.65,575.0,110.8,0.35,C,0.32
672.65,575.0,6.83,0.35,P,0.25
672.65,580.0,115.89,0.35,C,0.31
672.65,580.0,7.27,0.35,P,0.25
672.65,585.0,100.46,0.35,C,0.31
672.65,585.0,7.65,0.35,P,0.24
672.65,590.0,90.0,0.35,C,0.3
672.65,590.0,8.27,0.35,P,0.24
672.65,595.0,102.07,0.35,C,0.29
672.65,595.0,8.27,0.35,P,0.23
672.65,600.0,88.53,0.35,C,0.29
672.65,600.0,9.33,0.35,P,0.23
672.65,605.0,86.39,0.35,C,0.28
672.65,605.0,9.78,0.35,P,0.22
672.65,610.0,82.83,0.35,C,0.28
672.65,610.0,10.55,0.35,P,0.22
672.65,615.0,71.56,0.35,C,0.27
672.65,615.0,11.31,0.35,P,0.21
672.65,620.0,74.46,0.35,C,0.26
672.65,620.0,12.08,0.35,P,0.21
672.65,625.0,67.7,0.35,C,0.26
672.65,625.0,12.68,0.35,P,0.2
672.65,630.0,63.77,0.35,C,0.25
672.65,630.0,13.81,0.35,P,0.2
672.65,635.0,67.31,0.35,C,0.24
672.65,635.0,14.4,0.35,P,0.19
672.65,640.0,55.08,0.35,C,0.24
672.65,640.0,15.6,0.35,P,0.19
672.65,645.0,51.73,0.35,C,0.23
672.65,645.0,16.74,0.35,P,0.18
672.65,650.0,48.16,0.35,C,0.23
672.65,650.0,17.85,0.35,P,0.18
672.65,655.0,43.98,0.35,C,0.22
672.65,655.0,19.33,0.35,P,0.17
672.65,660.0,40.75,0.35,C,0.22
672.65,660.0,20.76,0.35,P,0.17
672.65,665.0,37.0,0.35,C,0.21
672.65,665.0,22.38,0.35,P,0.16
672.65,670.0,33.78,0.35,C,0.2
672.65,670.0,23.78,0.35,P,0.16
672.65,675.0,30.69,0.35,C,0.2
672.65,675.0,25.85,0.35,P,0.15
672.65,680.0,27.36,0.35,C,0.19
672.65,680.0,27.85,0.35,P,0.15
672.65,685.0,24.57,0.35,C,0.19
672.65,685.0,28.6,0.35,P,0.15
672.65,690.0,21.96,0.35,C,0.18
672.65,690.0,32.32,0.35,P,0.14
672.65,695.0,19.35,0.35,C,0.18
672.65,695.0,33.33,0.35,P,0.14
672.65,700.0,16.82,0.35,C,0.18
672.65,700.0,37.86,0.35,P,0.13
672.65,705.0,14.78,0.35,C,0.17
672.65,705.0,34.86,0.35,P,0.13
672.65,710.0,12.85,0.35,C,0.17
672.65,710.0,35.6,0.35,P,0.12
672.65,715.0,10.88,0.35,C,0.16
672.65,715.0,39.92,0.35,P,0.12
672.65,720.0,9.4,0.35,C,0.16
672.65,720.0,41.68,0.35,P,0.12
672.65,725.0,7.96,0.35,C,0.16
672.65,725.0,45.85,0.35,P,0.11
672.65,730.0,6.79,0.35,C,0.16
672.65,730.0,55.49,0.35,P,0.1
672.65,735.0,5.61,0.35,C,0.15
672.65,735.0,57.96,0.35,P,0.12
672.65,740.0,4.71,0.35,C,0.15
672.65,740.0,61.64,0.35,P,0.12
672.65,745.0,3.88,0.35,C,0.15
672.65,745.0,67.14,0.35,P,0.13
672.65,750.0,3.26,0.35,C,0.15
672.65,750.0,75.27,0.35,P,0.13
672.65,755.0,3.03,0.35,C,0.15
672.65,760.0,2.25,0.35,C,0.15
672.65,765.0,1.88,0.35,C,0.15
672.65,770.0,1.57,0.35,C,0.15
672.65,775.0,1.29,0.35,C,0.15
672.65,780.0,1.06,0.35,C,0.15
672.65,785.0,0.9,0.35,C,0.15
672.65,790.0,0.75,0.35,C,0.15
672.65,795.0,0.66,0.35,C,0.15
672.65,800.0,0.52,0.35,C,0.15
672.65,800.0,115.55,0.35,P,0.19
672.65,805.0,0.45,0.35,C,0.15
672.65,810.0,0.41,0.35,C,0.15
672.65,810.0,123.09,0.35,P,0.2
672.65,815.0,0.46,0.35,C,0.15
672.65,820.0,0.27,0.35,C,0.15
672.65,523.0,63.4,0.38,C,0.0
672.65,523.0,3.27,0.38,P,0.3
672.65,524.0,158.6,0.38,C,0.4
672.65,524.0,4.09,0.38,P,0.3
672.65,525.0,167.0,0.38,C,0.39
672.65,525.0,3.27,0.38,P,0.29
672.65,526.0,97.73,0.38,C,0.0
672.65,526.0,3.66,0.38,P,0.29
672.65,527.0,107.69,0.38,C,0.31
672.65,527.0,3.62,0.38,P,0.29
672.65,528.0,95.16,0.38,C,0.0
672.65,528.0,4.44,0.38,P,0.29
672.65,529.0,99.31,0.38,C,0.0
672.65,529.0,3.71,0.38,P,0.29
672.65,530.0,148.1,0.38,C,0.39
672.65,530.0,4.04,0.38,P,0.29
672.65,531.0,96.53,0.38,C,0.0
672.65,531.0,3.83,0.38,P,0.29
672.65,532.0,81.59,0.38,C,0.0
672.65,532.0,4.09,0.38,P,0.29
672.65,533.0,87.07,0.38,C,0.0
672.65,533.0,3.74,0.38,P,0.29
672.65,534.0,60.98,0.38,C,0.0
672.65,534.0,3.78,0.38,P,0.29
672.65,535.0,160.16,0.38,C,0.38
672.65,535.0,3.8,0.38,P,0.29
672.65,536.0,61.22,0.38,C,0.0
672.65,536.0,4.94,0.38,P,0.28
672.65,537.0,143.28,0.38,C,0.38
672.65,537.0,6.53,0.38,P,0.28
672.65,538.0,88.92,0.38,C,0.0
672.65,538.0,5.15,0.38,P,0.28
672.65,539.0,95.93,0.38,C,0.3
672.65,539.0,4.08,0.38,P,0.28
672.65,540.0,155.47,0.38,C,0.36
672.65,540.0,3.99,0.38,P,0.28
672.65,541.0,86.13,0.38,C,0.0
672.65,541.0,4.57,0.38,P,0.28
672.65,542.0,85.01,0.38,C,0.0
672.65,542.0,4.17,0.38,P,0.28
672.65,543.0,103.08,0.38,C,0.3
672.65,543.0,5.48,0.38,P,0.28
672.65,544.0,84.78,0.38,C,0.0
672.65,544.0,7.65,0.38,P,0.28
672.65,545.0,141.47,0.38,C,0.36
672.65,545.0,5.16,0.38,P,0.28
672.65,546.0,100.6,0.38,C,0.3
672.65,546.0,4.79,0.38,P,0.28
672.65,547.0,121.08,0.38,C,0.0
672.65,547.0,4.88,0.38,P,0.27
672.65,548.0,113.44,0.38,C,0.29
672.65,548.0,5.33,0.38,P,0.27
672.65,549.0,101.58,0.38,C,0.29
672.65,549.0,6.62,0.38,P,0.29
672.65,550.0,132.3,0.38,C,0.34
672.65,550.0,5.57,0.38,P,0.27
672.65,551.0,127.7,0.38,C,0.31
672.65,551.0,5.05,0.38,P,0.27
672.65,552.0,133.41,0.38,C,0.34
672.65,552.0,6.06,0.38,P,0.27
672.65,553.0,103.76,0.38,C,0.37
672.65,553.0,5.25,0.38,P,0.27
672.65,554.0,111.83,0.38,C,0.0
672.65,554.0,9.35,0.38,P,0.27
672.65,555.0,139.43,0.38,C,0.34
672.65,555.0,5.35,0.38,P,0.27
672.65,556.0,95.0,0.38,C,0.29
672.65,556.0,4.99,0.38,P,0.27
672.65,557.0,134.54,0.38,C,0.33
672.65,557.0,8.71,0.38,P,0.27
672.65,558.0,104.6,0.38,C,0.28
672.65,558.0,8.2,0.38,P,0.26
672.65,559.0,136.21,0.38,C,0.33
672.65,559.0,5.66,0.38,P,0.26
672.65,560.0,137.01,0.38,C,0.33
672.65,560.0,5.81,0.38,P,0.26
672.65,561.0,115.8,0.38,C,0.33
672.65,561.0,8.31,0.38,P,0.25
672.65,562.0,125.99,0.38,C,0.33
672.65,562.0,7.33,0.38,P,0.26
672.65,563.0,97.3,0.38,C,0.28
672.65,563.0,6.9,0.38,P,0.26
672.65,564.0,87.82,0.38,C,0.28
672.65,564.0,5.85,0.38,P,0.26
672.65,565.0,129.99,0.38,C,0.33
672.65,565.0,5.8,0.38,P,0.26
672.65,566.0,86.15,0.38,C,0.28
672.65,566.0,6.01,0.38,P,0.26
672.65,567.0,97.99,0.38,C,0.28
672.65,567.0,5.56,0.38,P,0.26
672.65,568.0,119.52,0.38,C,0.32
672.65,568.0,9.6,0.38,P,0.25
672.65,569.0,111.36,0.38,C,0.38
672.65,569.0,5.63,0.38,P,0.25
672.65,570.0,129.56,0.38,C,0.32
672.65,570.0,6.9,0.38,P,0.25
672.65,571.0,82.16,0.38,C,0.27
672.65,571.0,6.57,0.38,P,0.25
672.65,572.0,119.75,0.38,C,0.32
672.65,572.0,5.93,0.38,P,0.25
672.65,573.0,121.49,0.38,C,0.32
672.65,573.0,7.48,0.38,P,0.25
672.65,574.0,113.1,0.38,C,0.31
672.65,574.0,5.98,0.38,P,0.25
672.65,575.0,123.0,0.38,C,0.31
672.65,575.0,7.5,0.38,P,0.25
672.65,576.0,111.2,0.38,C,0.32
672.65,576.0,7.7,0.38,P,0.25
672.65,577.0,122.59,0.38,C,0.31
672.65,577.0,6.9,0.38,P,0.25
672.65,578.0,109.79,0.38,C,0.31
672.65,578.0,8.55,0.38,P,0.24
672.65,579.0,88.28,0.38,C,0.27
672.65,579.0,8.83,0.38,P,0.24
672.65,580.0,112.63,0.38,C,0.31
672.65,580.0,6.32,0.38,P,0.24
672.65,581.0,104.25,0.38,C,0.3
672.65,581.0,7.43,0.38,P,0.24
672.65,582.0,99.81,0.38,C,0.3
672.65,582.0,7.54,0.38,P,0.24
672.65,583.0,115.29,0.38,C,0.3
672.65,583.0,7.6,0.38,P,0.24
672.65,584.0,92.38,0.38,C,0.3
672.65,584.0,7.7,0.38,P,0.24
672.65,585.0,113.54,0.38,C,0.3
672.65,585.0,9.93,0.38,P,0.24
672.65,586.0,104.31,0.38,C,0.3
672.65,586.0,7.77,0.38,P,0.24
672.65,590.0,95.99,0.38,C,0.29
672.65,590.0,8.97,0.38,P,0.23
672.65,595.0,88.25,0.38,C,0.29
672.65,595.0,9.01,0.38,P,0.23
672.65,600.0,89.77,0.38,C,0.28
672.65,600.0,10.0,0.38,P,0.23
672.65,605.0,95.5,0.38,C,0.28
672.65,605.0,10.3,0.38,P,0.22
672.65,610.0,81.93,0.38,C,0.27
672.65,610.0,11.24,0.38,P,0.22
672.65,615.0,76.33,0.38,C,0.26
672.65,615.0,12.18,0.38,P,0.21
672.65,620.0,72.75,0.38,C,0.26
672.65,620.0,12.92,0.38,P,0.21
672.65,625.0,68.32,0.38,C,0.25
672.65,625.0,13.8,0.38,P,0.2
672.65,630.0,64.03,0.38,C,0.25
672.65,630.0,13.41,0.38,P,0.2
672.65,635.0,60.26,0.38,C,0.24
672.65,635.0,15.47,0.38,P,0.19
672.65,640.0,64.13,0.38,C,0.24
672.65,640.0,16.09,0.38,P,0.19
672.65,645.0,52.23,0.38,C,0.23
672.65,645.0,17.59,0.38,P,0.18
672.65,650.0,49.0,0.38,C,0.22
672.65,650.0,17.7,0.38,P,0.18
672.65,655.0,45.08,0.38,C,0.22
672.65,655.0,20.0,0.38,P,0.17
672.65,660.0,41.64,0.38,C,0.21
672.65,660.0,21.68,0.38,P,0.17
672.65,665.0,42.0,0.38,C,0.21
672.65,665.0,23.19,0.38,P,0.16
672.65,670.0,34.8,0.38,C,0.2
672.65,670.0,24.57,0.38,P,0.16
672.65,675.0,31.6,0.38,C,0.2
672.65,675.0,26.38,0.38,P,0.15
672.65,680.0,28.79,0.38,C,0.19
672.65,680.0,28.33,0.38,P,0.15
672.65,685.0,25.72,0.38,C,0.19
672.65,685.0,30.69,0.38,P,0.15
672.65,690.0,23.07,0.38,C,0.18
672.65,690.0,30.88,0.38,P,0.14
672.65,695.0,20.41,0.38,C,0.18
672.65,695.0,31.68,0.38,P,0.14
672.65,700.0,17.86,0.38,C,0.18
672.65,700.0,35.7,0.38,P,0.13
672.65,705.0,16.1,0.38,C,0.17
672.65,705.0,37.17,0.38,P,0.13
672.65,710.0,13.89,0.38,C,0.17
672.65,710.0,38.5,0.38,P,0.13
672.65,715.0,12.75,0.38,C,0.16
672.65,715.0,45.6,0.38,P,0.12
672.65,720.0,10.3,0.38,C,0.16
672.65,720.0,44.02,0.38,P,0.12
